Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-26,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,34.2,14.2,20.0,D,✅ Supertrend Buy | 📉 Tight Base,441.4,-1.0,437.43,431.4,439.29,✗,Buy,82.7,54.7,2.5038,2.9217,-0.4179,,15.52,473677,1072228,0.44,27989.0,16.571161,13.194485,,21.987,12.8,2660.0,1.6744438,247.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-26,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,33.4,13.2,20.2,D,,455.05,-1.76,508.32,531.42,449.23,✗,Sell,65.76,29.34,-24.2629,-19.159,-5.1039,,20.77,939360,625800,1.5,6126.0,27.817318,20.715548,,2.092,28.1,95.7,8.317078,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-26,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,33.3,20.6,12.7,D,✅ Supertrend Buy | 📉 Tight Base,660.9,1.04,600.63,571.11,587.24,✗,Buy,82.69,75.93,23.8061,17.757,6.0492,,29.68,804919,589943,1.36,21316.0,32.74299,17.024456,,84.316,-12.9,33.8,31.250896,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-26,MPHASIS,Mphasis Limited,Technology,Information Technology Services,32.2,9.2,23.0,D,✅ Supertrend Buy | 📉 Tight Base,2431.9,0.2,2434.7,2370.19,2399.55,✗,Buy,82.22,51.91,27.3467,41.4464,-14.0998,,12.41,78365,458410,0.17,45796.0,23.954485,18.932497,17.74,24.675,17.5,10.7,4.040016,255.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-26,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.5,19.0,12.5,D,📉 Tight Base,7432.0,0.73,7340.4,7441.44,7424.07,✗,Sell,82.82,52.84,-45.0691,-77.2996,32.2305,,13.75,170338,331087,0.51,26327.0,287.005,39.283363,,46.566,12.7,-79.3,6.0091314,0.0,,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-08-26,BIOCON,Biocon Limited,Healthcare,Biotechnology,30.5,16.8,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,417.2,1.91,419.91,419.56,399.24,✓,Buy,93.3,46.86,-3.3457,-2.0651,-1.2806,,10.02,3087232,3463418,0.89,68120.0,119.52857,38.013607,,42.145,10.0,234.6,1.9908441,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-26,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,30.200000000000003,14.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2639.8,-0.04,2684.5,2677.4,2580.42,✓,Buy,89.18,39.62,-18.8223,-5.912,-12.9103,,18.76,479480,951742,0.5,253437.0,53.246723,43.634903,,17.847,17.9,39.9,11.865425,104.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-26,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,29.8,14.0,15.8,D,⚡ Fresh MACD Cross | 📉 Tight Base,923.95,0.65,925.95,937.07,921.79,✗,Sell,83.76,47.76,-9.376,-9.8229,0.4469,✓,7.3,1498492,1545697,0.97,69434.0,65.928314,40.426178,,34.15,17.5,2.3,7.016647,11.0,,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-26,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,29.200000000000003,14.4,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1422.0,-1.11,1441.76,1429.77,1407.47,✓,Buy,85.79,42.78,-2.2429,2.4749,-4.7178,,17.3,799235,876641,0.91,114344.0,34.321045,22.299564,,1.778,3.5,-39.2,3.3205633,90.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-26,THERMAX,Thermax Limited,Industrials,Conglomerates,28.7,16.4,12.3,D,📉 Tight Base,3999.8,0.39,4126.36,4294.78,3942.94,✗,Sell,76.09,38.68,-129.1621,-140.6827,11.5206,,39.29,75061,382194,0.2,44723.0,75.49154,44.40195,,42.166,7.1,-83.4,8.060086,35.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-26,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,20.8,3.6,17.2,D,,788.8,-0.96,831.27,831.68,683.85,✗,Sell,79.5,40.3,-16.9896,-10.7194,-6.2702,,11.6,317754,460085,0.69,4015.0,928.44824,41.002537,,13.974,436.7,,5.896115,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
