Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-21,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1008.0,-0.86,1013.71,989.86,915.96,✓,Sell,93.52,49.46,5.6,9.0826,-3.4827,,17.09,858064,1224413,0.7,78187.0,59.625668,12.729186,,,1.0,71.7,1.1887106,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-21,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,31.6,14.4,17.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,790.0,0.17,802.44,793.45,736.87,✓,Sell,92.07,43.87,-0.5792,1.7421,-2.3213,,12.05,225534,628952,0.36,31341.0,152.68031,46.449303,,166.226,35.3,-46.9,13.945518,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-21,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,31.4,13.2,18.2,D,🎯 VCP Pattern | 📉 Tight Base,1696.0,0.84,1708.55,1735.73,1627.58,✗,Sell,89.68,43.36,-26.7731,-30.0517,3.2785,,29.36,1661649,2266678,0.73,390152.0,28.932173,21.666075,,64.051,18.6,2.4,4.065835,45.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-21,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30.4,16.8,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1438.0,1.13,1445.76,1429.67,1406.02,✓,Buy,86.76,47.89,0.7441,6.0048,-5.2607,,18.94,327752,1024311,0.32,115208.0,33.849987,22.468142,,1.778,3.5,-39.2,3.3456657,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-21,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,30.200000000000003,14.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2625.2,-0.21,2700.01,2682.14,2577.23,✓,Buy,88.69,36.39,-12.1876,5.0031,-17.1908,,16.61,476939,1025634,0.47,252123.0,52.896217,43.408783,,17.847,17.9,39.9,11.803938,105.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-21,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,29.2,12.0,17.2,D,📈 EMA Bull Stack,806.6,-2.25,842.76,835.85,680.06,✓,Sell,81.29,42.83,-12.8834,-6.1413,-6.7421,,13.51,328076,414435,0.79,4016.0,887.91205,41.01523,,13.974,436.7,,5.8979397,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-08-21,BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,28.900000000000002,16.6,12.3,D,✅ Supertrend Buy | 📉 Tight Base,5548.0,1.74,5481.12,5396.67,5502.89,✗,Buy,89.02,57.37,60.0614,70.4103,-10.349,,17.65,200063,335026,0.6,129117.0,48.798363,41.18719,,26.875,8.2,13.6,25.284662,166.0,,https://www.screener.in/company/BRITANNIA/,https://www.tradingview.com/chart/?symbol=NSE:BRITANNIA
2026-08-21,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,28.9,13.2,15.7,D,📉 Tight Base,657.65,-0.99,663.68,674.64,641.61,✗,Sell,76.51,44.09,-9.6048,-11.3282,1.7233,,20.29,664263,1027359,0.65,71235.0,113.234276,,,58.65,27.2,-14.0,14.642914,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-21,THERMAX,Thermax Limited,Industrials,Conglomerates,28.7,16.4,12.3,D,🎯 VCP Pattern | 📉 Tight Base,4034.0,0.21,4175.87,4334.37,3938.91,✗,Sell,76.75,39.07,-137.1994,-148.0875,10.8881,,38.85,59596,387439,0.15,44867.0,75.53385,44.545105,,42.166,7.1,-83.4,8.086072,35.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-21,BIOCON,BIOCON,Healthcare,Biotechnology,28.1,14.4,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.5,-0.06,421.94,420.26,398.56,✓,Buy,92.25,40.72,-2.9513,-0.8415,-2.1098,,11.97,1981150,3547130,0.56,,121.08187,37.62743,,42.145,10.0,234.6,1.9706192,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-21,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,27.8,16.8,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1585.5,0.23,1602.72,1579.26,1522.9,✓,Buy,87.94,46.88,-7.0256,-2.4075,-4.6181,,12.16,175197,592561,0.3,70020.0,61.38973,28.389761,7.75,105.493,15.9,-19.3,4.3028283,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-21,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,23.8,3.6,20.2,D,,486.95,-2.75,523.58,539.86,448.41,✗,Sell,70.37,35.78,-19.2477,-15.8407,-3.407,,17.59,387003,570685,0.68,6251.0,29.25122,21.137367,,2.092,28.1,95.7,8.486434,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-21,NMDC,NMDC Limited,Basic Materials,Steel,23.2,6.0,17.2,D,📉 Tight Base,83.95,0.72,84.7,85.32,82.19,✗,Sell,86.11,45.58,-0.2311,-0.1485,-0.0826,,15.33,16534911,18344158,0.9,74115.0,9.871195,8.154501,,18.802,0.8,0.4,2.171897,420.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-21,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1301.8,0.68,1363.82,1397.01,1237.34,✗,Sell,79.79,33.23,-41.476,-37.5256,-3.9504,,22.66,1073912,1717268,0.63,216571.0,125.57784,41.880524,,346.548,16.6,18.5,11.227052,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
