Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-07,SRF,SRF Limited,Industrials,Conglomerates,37.599999999999994,21.4,16.2,D,✅ Supertrend Buy | 📉 Tight Base,2830.7,1.3,2740.68,2699.56,2760.68,✗,Buy,85.4,62.56,27.2457,19.6801,7.5657,,9.6,448352,485153,0.92,83308.0,45.339573,31.526968,13.76,36.195,7.0,10.6,5.932815,35.0,1.103,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-07,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,37.4,19.2,18.2,D,📈 EMA Bull Stack | 📉 Tight Base,494.85,-4.06,514.41,508.09,483.58,✓,Sell,89.03,38.48,-3.4047,-0.8787,-2.526,,15.56,9967183,5437483,1.83,163796.0,53.74584,40.093822,,12.705,18.1,20.0,8.364859,40.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-07-07,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.3,27.0,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1472.3,0.97,1425.19,1385.9,1389.49,✗,Buy,88.83,70.59,26.273,21.7987,4.4743,,31.7,769917,1636550,0.47,117283.0,30.245834,22.887156,11.74,1.778,-2.1,-54.6,3.4059587,88.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-07,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,35.4,7.5,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1236.1,1.06,1243.46,1249.13,1191.18,✗,Sell,93.61,45.31,-13.6205,-10.6729,-2.9476,,16.62,1090418,1405399,0.78,304225.0,13.659179,17.35444,27.26,95.374,14.2,991.7,3.0406377,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-07,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,34.0,19.2,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,387.5,1.02,398.94,382.8,316.32,✓,Sell,91.2,44.72,2.2319,4.5911,-2.3592,,22.18,12997839,13321216,0.98,131082.0,80.95699,29.022972,6.29,31.312,36.9,156.4,5.008049,36.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-07,COALINDIA,Coal India Limited,Energy,Thermal Coal,31.5,3.6,27.9,D,📉 Tight Base | 💎 High ROE,432.35,-1.45,444.68,450.06,426.85,✗,Sell,88.01,37.15,-6.2359,-5.3749,-0.8609,,13.74,5464728,6763525,0.81,264350.0,8.500793,7.4767337,28.12,11.629,16.2,12.9,2.219319,501.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-07,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,31.0,10.8,20.2,D,📉 Tight Base,169.22,-0.28,170.76,172.33,167.9,✗,Sell,82.75,45.26,-1.9325,-2.2343,0.3017,,15.87,990939,1318349,0.75,22097.0,14.345955,11.625726,12.55,164.311,5.6,17.8,1.7645066,355.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-07-07,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,30.1,14.4,15.7,D,📈 EMA Bull Stack | 📉 Tight Base,3005.9,1.01,3093.74,3032.2,2886.21,✓,Sell,87.97,43.66,-9.9445,18.6317,-28.5762,,16.69,233666,305779,0.76,57660.0,90.102844,39.220543,,27.724,20.7,-14.2,7.429337,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-07,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,980.4,2.85,991.78,1014.42,927.64,✗,Sell,83.37,43.84,-28.3623,-27.2146,-1.1477,,28.2,4642287,6824032,0.68,216795.0,16.093958,8.994212,10.29,72.598,20.4,-50.9,1.5756952,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-07,BEML,BEML Limited,Industrials,Conglomerates,27.7,21.4,6.3,D,📉 Tight Base,1855.2,-0.51,1790.67,1773.27,1803.41,✗,Sell,78.64,60.75,15.7438,2.1116,13.6322,,12.57,277641,297487,0.93,15264.0,108.56635,25.811268,4.86,10.568,8.6,-37.5,5.202614,70.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-07-07,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,27.200000000000003,8.4,18.8,D,📉 Tight Base,190.87,0.56,193.41,197.7,187.95,✗,Sell,86.81,41.89,-3.8836,-3.7536,-0.13,,22.76,14466645,30139859,0.48,236703.0,21.94104,10.095213,11.16,89.017,12.5,125.2,2.3189802,210.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-07-07,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,25.6,6.0,19.6,D,📉 Tight Base | 💎 High ROE,421.1,-1.1,428.93,430.08,410.89,✗,Sell,86.56,43.3,-1.7145,-1.3061,-0.4084,,11.09,6277060,5736830,1.09,136344.0,5.263728,6.3464127,20.47,586.017,-15.4,10.8,1.0261358,375.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-07,SAIL,Steel Authority of India Limited,Basic Materials,Steel,20.1,8.4,11.7,D,📉 Tight Base,169.23,-0.38,176.22,179.43,160.97,✗,Sell,80.7,36.47,-5.2715,-4.7618,-0.5096,,29.65,12787594,17494429,0.73,68426.0,20.35135,10.413956,5.66,52.899,5.1,46.5,1.1784625,95.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-07,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.9,6.0,8.9,D,📉 Tight Base,7614.5,1.74,7619.48,7620.89,7332.97,✗,Sell,84.85,49.35,-47.709,-24.7186,-22.9903,,12.81,212551,380199,0.56,26892.0,151.7111,39.21472,5.58,46.566,10.5,11.0,6.1379275,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
