Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-22,COALINDIA,Coal India Limited,Energy,Thermal Coal,36.3,8.4,27.9,D,📉 Tight Base | 💎 High ROE,431.25,0.43,434.36,442.63,426.94,✗,Sell,87.79,41.4,-5.725,-6.3453,0.6203,,13.54,4612497,5395475,0.85,264011.0,8.454707,7.460867,28.12,11.629,16.2,12.9,2.2164736,512.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-22,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,36.1,19.0,17.1,D,✅ Supertrend Buy | 📉 Tight Base,1576.3,-0.01,1476.27,1442.57,1445.66,✗,Buy,87.23,69.26,39.5246,21.9457,17.5789,,19.17,2624717,2750632,0.95,152952.0,26.976664,17.96559,,7.269,17.7,28.3,4.6667542,324.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-22,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,36.0,16.4,19.6,D,⚡ Fresh MACD Cross | 📉 Tight Base | 💎 High ROE,414.85,0.24,414.94,422.09,410.03,✗,Sell,85.27,47.72,-5.6694,-5.9162,0.2468,✓,14.91,5594822,5568235,1.0,136063.0,5.252898,6.3333554,20.47,586.017,-15.4,10.8,1.0240246,381.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-22,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,35.8,18.1,17.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1390.8,-0.32,1369.78,1338.54,1342.95,✗,Buy,94.61,58.24,20.3922,23.3132,-2.921,,13.38,621923,872809,0.71,99706.0,58.362427,45.860485,20.03,4.611,0.8,28.0,11.136578,122.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-22,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,34.9,29.8,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,831.7,-1.61,827.63,783.97,757.26,✓,Buy,87.1,54.1,18.3886,25.4251,-7.0365,,23.51,150753,483375,0.31,5835.0,60.790073,19.593847,4.72,58.934,5.3,-34.6,2.6997845,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-22,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.6,14.4,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,321.9,-0.45,334.64,328.6,292.5,✓,Buy,89.58,41.81,-1.9633,0.5029,-2.4662,,10.42,5277015,6827445,0.77,28538.0,28.374205,17.65757,,129.314,23.0,100.0,4.651232,157.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-22,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,34.3,19.0,15.3,D,📉 Tight Base,506.4,3.2,504.45,503.51,504.12,✗,Sell,85.17,50.32,-5.101,-3.6429,-1.458,,15.6,668714,378153,1.77,57886.0,51.339195,39.166077,17.23,9.165,6.1,27.7,8.372827,79.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-22,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,34.0,19.2,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,790.45,0.23,802.5,780.51,720.14,✓,Buy,92.13,46.26,3.4461,8.7268,-5.2807,,18.93,566589,472594,1.2,31389.0,130.52412,45.923443,9.72,166.226,34.8,-58.4,13.966884,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-22,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,33.8,19.0,14.8,D,📉 Tight Base,1435.9,0.18,1422.22,1441.55,1421.06,✗,Sell,78.99,52.04,-2.632,-7.5185,4.8865,,10.72,293628,328376,0.89,72214.0,29.881151,28.1,13.02,70.885,-0.8,-70.0,3.7857513,139.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-22,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,33.7,14.4,19.3,D,📈 EMA Bull Stack | 📉 Tight Base,8903.5,0.21,9301.25,9219.82,8202.43,✓,Sell,87.93,37.84,-135.7101,-55.1124,-80.5977,,17.08,240641,407966,0.59,136935.0,47.935562,35.86475,,2.558,39.0,32.5,11.396688,53.0,,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-22,DLF,DLF Limited,Real Estate,Real Estate - Development,33.6,16.6,17.0,D,✅ Supertrend Buy | 📉 Tight Base,673.65,0.76,652.53,628.2,648.48,✗,Buy,79.23,59.5,15.6398,16.4864,-0.8467,,19.41,2830486,5127511,0.55,161267.0,36.4986,25.181322,10.03,0.673,-42.0,-1.2,3.5463889,120.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-22,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,31.3,16.8,14.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack,850.35,-0.81,860.92,818.11,635.1,✓,Buy,85.7,48.82,4.9732,8.4848,-3.5117,,15.11,86600,201473,0.43,4281.0,,30.883514,-2.82,13.974,594.4,,6.289554,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-22,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",29.3,21.6,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7622.0,-3.02,7714.45,7666.76,7382.07,✓,Sell,84.93,47.47,37.0287,20.5996,16.4291,,10.11,268126,259263,1.03,26377.0,148.65831,38.26527,5.58,46.566,10.5,11.0,6.0204015,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-22,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,951.4,0.38,967.32,991.26,925.12,✗,Sell,81.32,40.99,-16.3912,-18.8217,2.4305,,18.8,4965762,5459173,0.91,210885.0,15.77549,8.9710245,10.29,72.598,20.4,-50.9,1.5440024,53.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-22,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,28.7,12.0,16.7,D,📈 EMA Bull Stack | 📉 Tight Base,700.4,-1.75,714.52,698.21,639.06,✓,Sell,81.48,44.36,-1.0484,1.8767,-2.9251,,15.79,1831596,1899718,0.96,74963.0,115.91836,,14.46,58.65,16.1,8.4,15.409308,4.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-22,VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.599999999999998,21.4,4.2,D,✅ Supertrend Buy | 📉 Tight Base,1359.2,0.13,1325.4,1320.15,1344.84,✗,Buy,86.16,59.02,15.3727,8.0043,7.3683,,16.73,273316,776376,0.35,43280.0,114.535904,38.91751,5.72,15.51,2.5,-51.8,6.7876825,29.0,1.367,https://www.screener.in/company/VOLTAS/,https://www.tradingview.com/chart/?symbol=NSE:VOLTAS
2026-07-22,SAIL,Steel Authority of India Limited,Basic Materials,Steel,24.9,13.2,11.7,D,📉 Tight Base,164.07,0.88,168.44,174.19,161.83,✗,Sell,78.24,37.45,-4.6574,-4.9523,0.2949,,26.97,9270449,14168449,0.65,66906.0,19.826193,10.51019,5.66,52.899,5.1,46.5,1.1094444,98.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-22,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,24.1,8.4,15.7,D,📉 Tight Base,2909.3,0.78,2976.36,2992.48,2886.33,✗,Sell,85.14,41.07,-50.9012,-41.1346,-9.7666,,25.73,217730,237950,0.92,56206.0,88.31204,38.23173,,27.724,20.7,-14.2,7.242032,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
