Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-19,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,32.7,8.4,24.3,D,📉 Tight Base,5350.0,-1.83,5441.29,5455.93,4934.67,✗,Sell,88.43,43.03,-41.4068,-34.5297,-6.8771,,25.07,177068,443270,0.4,144934.0,62.25146,44.292744,,0.431,17.9,0.9,17.101019,121.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-19,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,32.6,19.2,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1590.0,-0.12,1606.92,1578.89,1524.94,✓,Buy,88.19,47.45,-5.4398,0.0679,-5.5077,,12.58,681676,627195,1.09,67995.0,59.72758,27.568945,7.75,105.493,15.9,-19.3,4.1784234,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-19,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,32.6,16.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,551.95,0.22,563.14,554.4,512.59,✓,Buy,90.62,45.14,-1.8599,2.4846,-4.3445,,16.63,118593,237869,0.5,11556.0,57.14872,35.804684,,15.212,16.6,12.7,7.63455,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-19,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,32.6,16.8,15.8,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1940.0,0.53,1945.1,1931.18,1796.4,✓,Sell,89.41,48.54,-19.6016,-14.7591,-4.8425,,19.3,456494,587972,0.78,68564.0,52.27707,38.41915,,37.211,12.8,23.3,6.2380614,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-19,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,32.2,14.4,17.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1462.5,-0.51,1488.9,1457.06,1353.64,✓,Buy,94.17,44.44,11.6447,19.9235,-8.2788,,18.78,1815216,2373387,0.76,281341.0,74.438774,58.775925,,8.621,25.2,48.1,54.55633,82.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-19,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,32.2,12.0,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,93.08,-2.67,95.93,93.61,89.87,✓,Buy,79.74,44.4,-0.3913,-0.0262,-0.3651,,16.74,407309,446502,0.91,1266.0,136.04411,29.841938,,0.65,13.7,87.1,1.1937237,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-19,NMDC,NMDC Limited,Basic Materials,Steel,30.4,13.2,17.2,D,📉 Tight Base,84.19,-1.53,84.97,85.55,82.24,✗,Sell,86.36,45.7,-0.1185,-0.1798,0.0613,,15.17,18390025,17748682,1.04,73016.0,9.946108,8.033586,,18.802,0.8,0.4,2.139692,409.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-19,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,30.200000000000003,14.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,719.0,-0.14,729.15,717.32,698.34,✓,Buy,88.95,43.61,-0.1786,3.4581,-3.6367,,18.93,1151586,1872227,0.62,102594.0,47.954094,38.571903,,18.987,15.1,20.7,7.860212,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-19,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,28.9,13.2,15.7,D,📉 Tight Base,647.3,0.06,664.32,675.79,641.95,✗,Sell,75.31,36.4,-11.73,-12.1215,0.3915,,21.76,343489,752102,0.46,73341.0,115.77256,,,58.65,27.2,-14.0,15.075848,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-19,THERMAX,Thermax Limited,Industrials,Conglomerates,28.7,16.4,12.3,D,🎯 VCP Pattern | 📉 Tight Base,4079.9,-1.49,4208.2,4359.73,3937.45,✗,Sell,77.62,40.59,-145.242,-153.0068,7.7649,,39.31,126453,388953,0.33,45303.0,77.62208,44.976814,,42.166,7.1,-83.4,8.164641,34.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-19,BIOCON,BIOCON,Healthcare,Biotechnology,28.1,14.4,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,417.5,1.33,424.65,420.44,396.65,✓,Buy,93.37,44.68,-1.0462,1.1232,-2.1694,,15.94,2691030,4058245,0.66,,119.452446,37.663773,,42.145,10.0,234.6,1.9725227,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-19,SAIL,Steel Authority of India Limited,Basic Materials,Steel,27.3,10.8,16.5,D,✅ Supertrend Buy | 📉 Tight Base,170.2,-1.96,170.66,172.02,163.34,✗,Buy,81.16,49.22,0.5558,0.2865,0.2693,,16.53,11053548,17264064,0.64,71446.0,17.058186,10.904788,,52.899,1.3,121.1,1.1847179,92.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-19,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,26.6,8.4,18.2,D,🎯 VCP Pattern | 📉 Tight Base,1682.4,-0.51,1714.22,1739.37,1622.24,✗,Sell,88.96,39.21,-32.6617,-31.2469,-1.4148,,29.03,1298165,2270169,0.57,386558.0,28.592365,21.466482,,64.051,18.6,2.4,4.02838,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-19,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,26.2,6.0,20.2,D,,484.05,0.55,531.32,544.55,445.62,✗,Sell,69.95,32.42,-18.9193,-14.5753,-4.344,,17.15,690508,602860,1.15,6592.0,29.790436,22.290195,,2.092,28.1,95.7,8.949282,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-19,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1308.0,-1.48,1379.27,1405.0,1234.32,✗,Sell,80.17,32.99,-39.6029,-35.4284,-4.1746,,21.3,925260,2083862,0.44,212815.0,125.0726,41.15427,,346.548,16.6,18.5,11.032363,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-19,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,19.5,6.0,13.5,D,,166.36,0.85,168.11,164.26,165.17,✗,Sell,72.83,48.52,-0.3618,0.6529,-1.0146,,17.65,440873,708088,0.62,2108.0,16.46988,4.8049207,,5.607,-0.2,-9.3,2.6921372,61.0,,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
