Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-08,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,36.400000000000006,21.6,14.8,D,📈 EMA Bull Stack | 📉 Tight Base,376.45,-2.85,396.8,382.55,316.92,✓,Sell,88.6,39.73,0.2333,3.7195,-3.4862,,21.53,18569613,13774748,1.35,131552.0,84.33035,29.12705,6.29,31.312,36.9,156.4,5.026008,37.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-08,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.2,16.6,19.6,D,✅ Supertrend Buy | 📉 Tight Base,279.6,1.49,278.77,276.21,277.64,✗,Buy,86.65,52.35,1.1706,2.3307,-1.1601,,13.98,4121618,3132560,1.32,40740.0,10.410119,9.629935,18.56,10.507,-23.3,25.3,1.8277993,358.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-08,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.2,16.4,18.8,D,⚡ Fresh MACD Cross | 📉 Tight Base,189.79,-0.57,193.07,197.39,187.97,✗,Sell,86.32,40.23,-3.6926,-3.7414,0.0488,✓,22.36,22805982,29174585,0.78,234720.0,21.88372,10.010638,11.16,89.017,12.5,125.2,2.2995527,211.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-07-08,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,35.0,16.8,18.2,D,📈 EMA Bull Stack | 📉 Tight Base,484.25,-2.14,511.54,507.16,483.59,✓,Sell,87.13,34.26,-5.3147,-1.7659,-3.5488,,16.4,7058165,5563001,1.27,160515.0,50.537804,39.498108,,12.705,18.1,20.0,8.197302,41.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-07-08,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,32.5,19.2,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,840.45,-1.59,848.83,792.61,612.79,✓,Buy,84.7,49.74,2.9342,11.3891,-8.4549,,20.58,122073,235933,0.52,3731.0,,30.818996,-2.82,13.974,594.4,,6.276415,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-08,RECLTD,REC Limited,Financial Services,Credit Services,31.900000000000002,12.3,19.6,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,356.25,-2.33,359.47,353.63,354.61,✗,Buy,91.95,48.92,4.6794,5.2074,-0.528,,24.01,4139869,5242248,0.79,91834.0,5.775919,5.023708,19.96,607.463,-14.4,-21.9,1.0905355,636.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-08,COALINDIA,Coal India Limited,Energy,Thermal Coal,31.5,3.6,27.9,D,📉 Tight Base | 💎 High ROE,428.95,-0.79,443.18,449.23,426.87,✗,Sell,87.32,35.08,-6.7065,-5.6413,-1.0653,,14.3,5315215,6480664,0.82,264412.0,8.570715,7.47195,28.12,11.629,16.2,12.9,2.2198365,513.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-08,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,30.1,14.4,15.7,D,📈 EMA Bull Stack | 📉 Tight Base,2978.8,-0.9,3082.79,3030.11,2887.13,✓,Sell,87.18,41.91,-17.2547,11.4544,-28.7091,,17.59,162750,275086,0.59,56123.0,88.477264,38.175114,,27.724,20.7,-14.2,7.2313075,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-08,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,30.0,16.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,6978.0,-1.34,7005.91,6901.03,6224.99,✓,Buy,89.57,49.37,11.6886,29.41,-17.7214,,12.02,229515,282288,0.81,143494.0,92.41846,67.04224,,1.082,0.8,276.0,18.31214,56.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-08,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,29.700000000000003,14.4,15.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,508.7,-2.52,519.35,507.41,505.39,✓,Buy,84.65,46.13,2.899,5.8514,-2.9524,,14.62,274384,861558,0.32,58079.0,51.616585,39.532436,17.23,9.165,6.1,27.7,8.400655,79.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-08,BEML,BEML Limited,Industrials,Conglomerates,27.7,21.4,6.3,D,📉 Tight Base,1832.6,-1.22,1794.66,1775.6,1803.7,✗,Sell,77.68,56.76,16.9881,5.0869,11.9012,,11.82,205347,300855,0.68,14794.0,105.22512,25.016901,4.86,10.568,8.6,-37.5,5.0424986,70.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-07-08,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,25.6,6.0,19.6,D,📉 Tight Base | 💎 High ROE,413.15,-1.89,427.43,429.42,410.91,✗,Sell,84.92,38.55,-2.7665,-1.5982,-1.1683,,11.44,5865910,5737051,1.02,133192.0,5.2408776,6.1997147,20.47,586.017,-15.4,10.8,1.0024166,382.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-08,BIOCON,Biocon Limited,Healthcare,Biotechnology,25.5,19.2,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,406.9,-4.1,417.02,408.93,386.31,✓,Buy,92.5,41.84,1.6869,2.5721,-0.8853,,24.01,3261586,3457110,0.94,64651.0,147.60222,33.916126,1.15,42.145,2.3,-72.5,1.8593445,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-08,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.5,14.6,8.9,D,📉 Tight Base,7625.0,0.14,7620.0,7621.05,7335.88,✗,Sell,84.97,49.69,-41.027,-27.9803,-13.0467,,12.07,286900,382683,0.75,26183.0,147.7119,38.02727,5.58,46.566,10.5,11.0,5.9761276,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-08,SAIL,Steel Authority of India Limited,Basic Materials,Steel,20.1,8.4,11.7,D,📉 Tight Base,165.66,-2.11,175.22,178.89,161.01,✗,Sell,79.0,32.94,-5.4471,-4.8989,-0.5482,,29.72,8475984,16979036,0.5,66923.0,19.831089,10.195252,5.66,52.899,5.1,46.5,1.1525685,95.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
