Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-22,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,37.6,18.8,18.8,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,724.75,2.01,677.5,663.21,687.35,✗,Buy,89.26,72.14,14.5385,8.6099,5.9286,,16.85,3177687,2191910,1.45,104338.0,50.068306,40.05714,16.43,18.987,14.3,14.7,7.9936314,45.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-06-22,BIOCON,Biocon Limited,Healthcare,Biotechnology,36.1,29.8,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.5,0.4,414.91,403.63,382.3,✓,Buy,94.35,53.33,2.9417,5.1447,-2.203,,21.66,1865496,2834162,0.66,68197.0,148.7986,35.76491,1.15,42.145,2.3,-72.5,1.9719682,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-22,SAIL,Steel Authority of India Limited,Basic Materials,Steel,35.7,21.6,14.1,D,📈 EMA Bull Stack | 📉 Tight Base,180.05,-1.16,187.36,184.15,159.34,✓,Sell,85.86,39.86,-2.7475,-0.6458,-2.1018,,26.68,20204155,19007700,1.06,72222.0,21.40147,10.991671,5.66,52.899,5.1,46.5,1.2438378,89.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-22,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,35.400000000000006,20.6,14.8,D,📉 Tight Base,1438.4,-0.36,1436.9,1473.25,1426.62,✗,Sell,79.13,47.47,-28.2285,-35.6408,7.4124,,22.68,389436,433073,0.9,74336.0,30.797493,23.527779,13.02,70.885,-0.8,-70.0,3.89987,139.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-06-22,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,511.15,0.28,525.12,534.39,467.12,✗,Sell,67.36,41.36,-11.1314,-9.7844,-1.347,,22.87,3191552,3602734,0.89,49391.0,53.706623,25.665829,30.6,3.319,58.1,136.6,14.791486,48.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-22,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,34.8,22.9,11.9,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,78.68,0.76,74.17,71.83,72.8,✗,Buy,90.44,74.92,2.3408,1.8006,0.5402,,34.02,17050266,29562962,0.58,69500.0,42.920216,12.488799,,,-1.1,-23.2,1.4810668,32.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-22,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,34.6,20.0,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,962.95,0.44,963.67,943.78,900.31,✓,Buy,87.2,51.57,6.7118,9.5502,-2.8384,,17.36,1190940,1504494,0.79,73673.0,70.86782,41.73654,11.01,34.15,17.8,44.3,7.4450307,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-22,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,34.3,27.0,7.3,D,✅ Supertrend Buy,586.45,-0.48,552.52,508.12,551.9,✗,Buy,74.81,68.04,25.7703,23.1941,2.5761,,37.04,403104,667555,0.6,3996.0,119.13691,26.451542,1.47,33.836,,-99.1,1.403396,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-22,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.4,23.8,8.6,D,📉 Tight Base,275.25,-0.67,271.05,269.93,274.72,✗,Sell,76.71,53.27,-1.946,-2.8093,0.8634,,20.65,1569459,2366308,0.66,18056.0,,23.866133,-6.34,5.797,10.8,,5.9981327,109.0,1.426,https://www.screener.in/company/CROMPTON/,https://www.tradingview.com/chart/?symbol=NSE:CROMPTON
2026-06-22,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,31.6,26.5,5.1,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,818.7,4.41,714.45,698.95,732.47,✗,Buy,83.97,73.87,17.8078,4.9889,12.8189,,18.28,3078701,831339,3.7,6004.0,62.549618,19.697117,4.72,58.934,5.3,-34.6,2.7779286,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-06-22,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,28.6,8.4,20.2,D,📉 Tight Base,168.9,-1.05,173.88,174.02,167.23,✗,Sell,82.59,40.1,-2.7097,-1.959,-0.7507,,20.95,979601,1936545,0.51,23094.0,14.967354,12.150173,12.55,164.311,5.6,17.8,1.8441052,355.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-22,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,26.3,7.5,18.8,D,🏆 Near 52W High | 📉 Tight Base,198.96,-0.78,201.09,202.02,186.78,✗,Sell,90.49,44.75,-2.2031,-1.9966,-0.2065,,17.15,31571461,29203841,1.08,248152.0,23.002314,10.583511,11.16,89.017,12.5,125.2,2.4311478,201.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-22,TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,22.1,11.6,10.5,D,⚡ Fresh MACD Cross | 📉 Tight Base,402.35,-0.14,406.34,409.31,397.5,✗,Sell,86.55,43.75,-4.8881,-4.9017,0.0136,✓,18.23,4585159,5248360,0.87,129715.0,34.666954,23.817781,11.34,168.051,-12.8,-4.6,3.282473,62.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-22,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15.6,5.1,10.5,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1272.1,0.36,1281.15,1283.52,1263.88,✗,Buy,92.46,44.74,-6.9414,-5.4965,-1.4449,,16.38,1312877,1464445,0.9,107478.0,25.11578,20.007809,11.83,20.328,-11.6,-86.2,2.8503346,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
