Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-02,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,31.900000000000002,24.6,7.3,D,✅ Supertrend Buy | 📉 Tight Base,591.25,1.62,573.96,531.13,554.54,✗,Buy,75.42,61.79,19.839,22.8905,-3.0514,,40.7,353831,588831,0.6,3929.0,116.210625,26.006605,1.47,34.127,,-99.1,1.3797898,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-02,COALINDIA,Coal India Limited,Energy,Thermal Coal,31.5,3.6,27.9,D,📉 Tight Base | 💎 High ROE,434.75,-0.98,447.56,451.78,426.14,✗,Sell,88.5,37.49,-6.0971,-4.7186,-1.3785,,14.93,3391210,7815405,0.43,270482.0,8.696255,7.650165,28.12,11.629,16.2,12.9,2.270799,506.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-02,INDIANB,Indian Bank,Financial Services,Banks - Regional,31.2,6.0,25.2,D,✅ Supertrend Buy | 📉 Tight Base,820.95,0.53,835.84,840.8,809.95,✗,Buy,83.77,43.75,-2.0179,2.2141,-4.232,,19.46,2557041,2554407,1.0,109791.0,9.384066,7.607366,15.44,,1.5,6.4,1.3716518,222.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-02,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,949.05,-0.83,961.17,948.32,904.13,✓,Buy,85.94,45.1,0.3911,4.0982,-3.7071,,13.9,1455851,1753742,0.83,73605.0,70.85393,41.69805,11.01,34.15,17.8,44.3,7.4381647,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-02,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,30.200000000000003,14.4,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3560.7,-1.09,3642.99,3619.11,3371.6,✓,Sell,90.44,43.21,-20.4669,-8.0299,-12.437,,16.31,313455,337253,0.93,127505.0,75.59966,51.803905,,2.213,14.6,-36.4,9.206078,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-02,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,939.7,-1.77,1002.21,1021.18,925.25,✗,Sell,79.91,30.13,-31.7552,-24.3071,-7.448,,29.46,5637215,6913761,0.82,212256.0,15.759588,8.805912,10.29,72.598,20.4,-50.9,1.5425769,53.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-02,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,28.8,9.2,19.6,D,✅ Supertrend Buy | 📉 Tight Base,279.1,-0.61,279.77,276.14,277.22,✗,Buy,86.5,50.96,2.9592,3.5485,-0.5893,,16.24,1342851,3116363,0.43,41280.0,10.556195,9.757579,18.56,10.507,-23.3,25.3,1.8520265,358.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-02,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,26.2,6.0,20.2,D,📉 Tight Base,169.73,0.54,171.14,172.67,167.34,✗,Sell,83.0,46.04,-2.4428,-2.4159,-0.0269,,16.66,1157797,1406767,0.82,22561.0,14.634565,11.869817,12.55,164.311,5.6,17.8,1.8015538,354.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-07-02,SAIL,Steel Authority of India Limited,Basic Materials,Steel,23.299999999999997,11.6,11.7,D,📉 Tight Base,168.27,-3.01,178.72,180.74,160.37,✗,Sell,80.24,34.22,-5.2325,-4.2237,-1.0088,,30.52,18693148,19066814,0.98,69442.0,20.552567,10.5686,5.66,52.899,5.1,46.5,1.1959622,95.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-02,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.9,12.0,8.9,D,📈 EMA Bull Stack | 📉 Tight Base,7451.0,-1.05,7658.55,7635.84,7325.82,✓,Sell,83.03,43.48,-33.2358,-0.3487,-32.8871,,12.18,178011,399428,0.45,26110.0,148.3073,38.071102,5.58,46.566,10.5,11.0,5.9596257,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
