Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-03,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,945.0,-0.41,953.65,952.17,918.92,✓,Buy,85.67,45.37,-3.9548,-2.6976,-1.2572,,9.72,676906,1032660,0.66,70966.0,68.115944,40.24793,11.01,34.15,17.8,44.3,7.171521,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-03,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,30.5,16.8,13.7,D,📈 EMA Bull Stack | 📉 Tight Base,1383.0,1.79,1450.43,1437.77,1219.08,✓,Sell,84.77,38.65,-33.4535,-14.7598,-18.6937,,27.32,1571946,2817688,0.56,229781.0,134.52266,43.3772,,346.548,16.6,18.5,11.911878,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-03,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,29.8,19.0,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,398.0,-0.35,394.66,391.63,393.25,✗,Buy,81.93,53.31,4.0361,3.9233,0.1128,,17.41,108795,406093,0.27,12115.0,130.75252,23.270836,,12.888,-0.5,,1.196671,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-08-03,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,27.8,16.8,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3100.8,-0.13,3123.27,3091.22,2924.0,✓,Buy,95.53,46.58,-3.8875,2.3794,-6.267,,10.08,309447,506521,0.61,221110.0,44.54769,22.201424,6.29,135.044,10.5,60.8,2.1369538,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-03,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,24.3,16.8,7.5,D,📈 EMA Bull Stack | 📉 Tight Base,814.95,1.31,820.6,792.34,760.12,✓,Sell,85.34,49.81,4.146,10.1632,-6.0172,,15.56,173441,280792,0.62,5985.0,62.256096,21.215584,4.72,58.934,5.3,-34.6,2.769114,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-03,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,📉 Tight Base,651.45,0.2,682.26,686.89,638.65,✗,Sell,75.79,35.11,-17.1214,-11.387,-5.7343,,23.86,460460,1571158,0.29,73423.0,116.50959,,,58.65,27.2,-14.0,15.092803,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-03,ANGELONE,Angel One Limited,Financial Services,Capital Markets,23.8,3.6,20.2,D,📉 Tight Base,297.95,2.16,316.65,321.5,292.05,✗,Sell,82.92,34.62,-10.2665,-6.8907,-3.3758,,17.93,4626956,7373854,0.63,27588.0,27.256317,16.96555,,129.314,23.0,100.0,4.4963894,169.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-03,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,23.200000000000003,16.8,6.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,580.1,-0.36,595.0,572.46,518.37,✓,Buy,82.68,44.69,0.2752,6.1948,-5.9197,,23.56,223644,546806,0.41,4006.0,119.20792,26.519823,1.47,34.127,,-99.1,1.4087275,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-03,BIOCON,BIOCON,Healthcare,Biotechnology,22.200000000000003,16.8,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,425.7,0.08,428.4,419.58,394.28,✓,Buy,95.2,49.33,3.4576,4.7113,-1.2537,,19.95,2304756,6704372,0.34,,151.9573,36.60306,1.15,42.145,2.3,-72.5,2.0320077,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-03,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,18.9,14.4,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,155.94,-2.62,162.29,156.44,140.06,✓,Buy,89.12,42.26,0.4278,2.0824,-1.6547,,15.75,1448002,1685687,0.86,14558.0,72.25701,16.646769,4.3,46.501,-8.0,-22.1,3.0160527,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-03,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.9,6.0,8.9,D,📉 Tight Base,7440.5,0.53,7522.24,7583.93,7385.48,✗,Sell,82.91,45.95,-81.9607,-54.0515,-27.9092,,12.19,161195,262706,0.61,26098.0,146.24506,37.871784,5.58,46.566,10.5,11.0,5.956808,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
