Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-24,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1005.6,-0.24,1012.94,990.48,916.66,✓,Sell,93.3,48.53,4.382,8.1425,-3.7605,,16.35,1043385,1176817,0.89,79137.0,59.782227,12.87798,,,1.0,71.7,1.2031623,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-24,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,31.6,14.4,17.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,782.5,-0.95,800.54,793.02,738.67,✓,Sell,91.2,40.72,-2.0484,0.984,-3.0324,,12.31,302499,604457,0.5,30783.0,151.13948,45.62202,,166.226,35.3,-46.9,13.697142,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-24,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,31.4,13.2,18.2,D,🎯 VCP Pattern | 📉 Tight Base,1700.0,0.24,1707.74,1734.33,1627.83,✗,Sell,89.89,44.54,-24.2026,-28.8819,4.6793,,28.19,1113535,2238066,0.5,386374.0,28.59335,21.456247,,64.051,18.6,2.4,4.0264587,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-24,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,30.8,10.8,20.0,D,✅ Supertrend Buy,304.0,-0.65,313.58,301.15,301.24,✗,Buy,73.96,46.13,3.3155,7.4186,-4.1031,,26.69,622804,2003822,0.31,8511.0,18.39115,14.677804,,37.962,10.6,-0.8,4.4688272,260.0,,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-24,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30.4,16.8,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1432.2,-0.4,1444.47,1429.77,1407.02,✓,Buy,86.41,45.91,-0.3171,4.7404,-5.0575,,18.35,728275,914835,0.8,116016.0,34.45537,22.625692,,1.778,3.5,-39.2,3.3691258,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-24,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,30.200000000000003,14.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2640.0,0.56,2694.3,2680.49,2579.21,✓,Buy,89.19,39.6,-15.1803,0.9664,-16.1467,,17.27,330334,1009873,0.33,252008.0,52.967964,43.388977,,17.847,17.9,39.9,11.798552,104.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-24,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,28.8,14.0,14.8,D,✅ Supertrend Buy | 📉 Tight Base,2350.8,-1.14,2357.07,2282.25,2290.34,✗,Buy,85.01,51.95,48.4168,64.2859,-15.8691,,25.17,82873,559001,0.15,45588.0,32.464207,23.39342,,35.269,6.9,-15.0,4.1612844,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-24,THERMAX,Thermax Limited,Industrials,Conglomerates,28.7,16.4,12.3,D,📉 Tight Base,3967.8,-1.64,4156.05,4319.99,3941.95,✗,Sell,75.49,36.5,-137.1399,-145.898,8.7581,,38.98,95811,387818,0.25,44821.0,75.3989,44.499252,,42.166,7.1,-83.4,8.077748,35.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-24,BIOCON,Biocon Limited,Healthcare,Biotechnology,28.1,14.4,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.55,0.74,421.33,420.07,398.96,✓,Buy,92.93,43.88,-3.0533,-1.2839,-1.7694,,11.14,2225359,3520994,0.63,66727.0,118.7826,37.236706,,42.145,10.0,234.6,1.9501563,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-24,NMDC,NMDC Limited,Basic Materials,Steel,25.6,8.4,17.2,D,📉 Tight Base,84.61,0.79,84.69,85.29,82.23,✗,Sell,86.79,48.94,-0.2119,-0.1612,-0.0507,,14.94,18876961,18481423,1.02,75548.0,10.133255,8.312174,,18.802,0.8,0.4,2.213892,414.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-24,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,📉 Tight Base,646.1,-1.76,662.01,673.53,641.26,✗,Sell,75.17,39.17,-9.865,-11.0355,1.1705,,18.9,774129,1012966,0.76,70415.0,111.347824,,,58.65,27.2,-14.0,14.474486,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-24,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,23.8,3.6,20.2,D,,478.35,-1.77,519.27,537.45,449.03,✗,Sell,69.13,33.92,-20.4491,-16.7623,-3.6867,,18.18,542325,575487,0.94,6039.0,27.455463,20.42182,,2.092,28.1,95.7,8.199149,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-24,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1320.0,1.4,1359.65,1393.99,1236.53,✗,Sell,80.91,38.0,-39.8059,-37.9817,-1.8242,,22.66,1151739,1512500,0.76,214495.0,124.85138,43.650658,,346.548,16.6,18.5,11.11946,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
