Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-14,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,497.95,-0.14,501.2,516.09,472.89,✗,Sell,65.62,44.92,-8.7482,-10.3435,1.5953,,19.75,1552446,3306784,0.47,47747.0,51.864494,24.443068,30.6,3.319,58.1,136.6,14.299161,49.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-14,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1441.9,1.59,1416.08,1444.55,1422.17,✗,Sell,79.32,54.31,-10.8892,-17.2506,6.3614,,12.64,311359,331249,0.94,73897.0,30.539358,28.754902,13.02,70.885,-0.8,-70.0,3.8768706,139.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-14,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,34.3,22.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3144.3,-2.16,3149.1,3072.9,2891.45,✓,Buy,96.87,51.41,27.8322,30.5945,-2.7623,,13.4,654390,576756,1.13,212268.0,42.71871,21.295897,6.29,134.138,10.5,60.8,2.051344,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-14,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,34.0,13.2,20.8,D,📉 Tight Base,966.85,-0.06,978.07,1001.11,925.06,✗,Sell,82.64,43.09,-20.018,-24.0307,4.0126,,24.27,4070887,6247860,0.65,217366.0,16.257679,9.24573,10.29,72.598,20.4,-50.9,1.5914602,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-14,COALINDIA,Coal India Limited,Energy,Thermal Coal,33.9,6.0,27.9,D,📉 Tight Base | 💎 High ROE,430.2,0.21,438.71,446.33,426.97,✗,Sell,87.57,37.0,-6.9605,-6.4579,-0.5026,,15.25,5650932,5625604,1.0,265121.0,8.525565,7.492215,28.12,11.629,16.2,12.9,2.2257864,512.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-14,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,33.8,14.2,19.6,D,✅ Supertrend Buy | 📉 Tight Base,278.95,0.0,278.17,276.29,277.47,✗,Buy,86.45,51.67,0.4577,1.2087,-0.7509,,12.63,1054027,2494071,0.42,41610.0,10.636503,9.835582,18.56,10.507,-23.3,25.3,1.8668318,358.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-14,VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.6,29.4,4.2,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,1349.5,4.88,1296.28,1309.01,1344.3,✗,Buy,85.54,60.81,-2.3529,-4.4149,2.062,✓,11.58,2093557,1111540,1.88,44805.0,119.409164,40.292774,5.72,15.51,2.5,-51.8,7.026912,30.0,1.367,https://www.screener.in/company/VOLTAS/,https://www.tradingview.com/chart/?symbol=NSE:VOLTAS
2026-07-14,BEML,BEML Limited,Industrials,Conglomerates,30.7,24.4,6.3,D,📤 20D Breakout | 📉 Tight Base,1885.9,1.25,1809.57,1784.69,1821.86,✗,Sell,79.94,61.24,21.563,12.1951,9.368,,10.96,317539,329748,0.96,15463.0,109.40484,26.149296,4.86,10.568,8.6,-37.5,5.270748,69.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-07-14,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,30.0,16.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,6807.0,-0.42,6941.3,6887.45,6256.99,✓,Buy,87.37,43.83,-34.7434,-2.5056,-32.2378,,10.89,297882,268032,1.11,145009.0,93.07672,67.75014,,1.082,0.8,276.0,18.505497,58.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-14,SAIL,Steel Authority of India Limited,Basic Materials,Steel,28.099999999999998,16.4,11.7,D,⚡ Fresh MACD Cross | 📉 Tight Base,167.01,-0.56,172.15,176.95,161.52,✗,Sell,79.64,39.1,-5.2045,-5.2434,0.0389,✓,28.51,10301179,16705086,0.62,68984.0,20.44186,10.836565,5.66,52.899,5.1,46.5,1.1438962,96.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-14,BIOCON,Biocon Limited,Healthcare,Biotechnology,27.900000000000002,21.6,6.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,410.95,-1.8,414.11,408.76,386.62,✓,Sell,93.42,48.1,-0.5915,0.7424,-1.3339,,19.57,7504643,3993270,1.88,71458.0,154.52466,37.575993,1.15,42.145,2.3,-72.5,2.0550897,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-14,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,24.200000000000003,8.4,15.8,D,📉 Tight Base,3477.8,-0.53,3565.66,3588.39,3400.71,✗,Sell,88.33,40.58,-49.4389,-36.4619,-12.9771,,27.36,231661,321694,0.72,123852.0,73.52643,50.319412,,2.213,14.6,-36.4,8.942268,52.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
