Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-06,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,36.1,16.8,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3050.0,0.0,3066.57,2979.03,2605.77,✓,Buy,93.99,49.0,-1.3672,12.0068,-13.3739,,19.41,870914,1266042,0.69,430592.0,52.48916,44.90502,,119.56,49.9,,4.8336263,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-06,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,35.0,19.2,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,1930.5,-0.09,1983.36,1941.16,1792.55,✓,Sell,88.97,43.37,-11.8397,10.928,-22.7677,,27.14,304301,763129,0.4,68421.0,52.153763,38.281445,,37.211,12.8,23.3,6.225045,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-06,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,34.5,19.7,14.8,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2501.6,0.39,2237.15,2198.23,2263.14,✗,Buy,90.46,74.73,71.5905,15.9495,55.641,,26.78,169031,562367,0.3,47666.0,33.869503,24.46486,,35.269,6.9,-15.0,4.3509793,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-06,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,33.2,14.4,18.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1080.0,0.28,1096.03,1078.5,1073.08,✓,Buy,83.12,46.09,2.2882,6.4772,-4.189,,19.67,1171384,1622860,0.72,104374.0,72.45946,44.248684,14.33,32.367,12.2,7.4,9.710866,19.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-08-06,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,30.5,16.8,13.7,D,📈 EMA Bull Stack | 📉 Tight Base,1380.0,-0.29,1433.68,1431.93,1223.18,✓,Sell,84.58,38.93,-34.0116,-24.0281,-9.9835,,24.86,1221115,2794080,0.44,225910.0,130.74356,42.53626,,346.548,16.6,18.5,11.711211,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-06,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,29.0,10.8,18.2,D,📉 Tight Base,1700.0,-0.39,1758.62,1764.81,1617.85,✗,Sell,89.89,36.13,-30.8146,-18.8186,-11.9959,,25.26,2333361,2069626,1.13,390521.0,28.88548,21.686546,,64.051,18.6,2.4,4.069677,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-06,DLF,DLF Limited,Real Estate,Real Estate - Development,28.6,11.6,17.0,D,✅ Supertrend Buy | 📉 Tight Base,649.1,0.89,650.41,631.93,643.79,✗,Buy,82.28,51.04,7.0551,9.5791,-2.524,,11.87,4904292,4633112,1.06,158915.0,35.70634,25.375734,10.1,0.673,-52.9,4.2,3.4946766,123.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-06,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,27.8,16.8,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1593.0,-0.13,1631.57,1575.73,1523.11,✓,Buy,88.25,46.97,9.4827,24.4309,-14.9482,,18.88,383642,681488,0.56,67969.0,59.79538,27.558468,7.75,105.493,15.9,-19.3,4.176835,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-06,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,📉 Tight Base,660.35,-0.99,677.71,684.4,638.74,✗,Sell,76.83,40.25,-14.6928,-13.2392,-1.4537,,22.09,488629,1462198,0.33,72615.0,115.02614,,,58.65,27.2,-14.0,14.926638,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-06,THERMAX,Thermax Limited,Industrials,Conglomerates,23.9,11.6,12.3,D,,4064.9,1.24,4425.39,4491.45,3929.9,✗,Sell,77.33,33.83,-155.2282,-95.6354,-59.5928,,30.45,286536,415652,0.69,44958.0,75.64443,44.634586,,42.166,7.1,-83.4,8.102517,34.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-06,ANGELONE,Angel One Limited,Financial Services,Capital Markets,23.8,3.6,20.2,D,📉 Tight Base,299.2,-0.38,312.44,319.12,291.98,✗,Sell,83.26,36.6,-9.8871,-8.3982,-1.4889,,19.89,3667873,6927388,0.53,27146.0,26.81408,16.69028,,129.314,23.0,100.0,4.4234347,169.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-06,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,23.8,3.6,20.2,D,,530.4,-2.54,551.55,554.43,437.28,✗,Sell,76.65,42.11,-15.218,-13.3445,-1.8735,,19.46,572697,1305211,0.44,6957.0,31.683521,23.524734,,2.092,28.1,95.7,9.444937,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-06,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,23.0,8.4,14.6,D,✅ Supertrend Buy | 📉 Tight Base,925.0,-0.84,948.06,949.93,919.14,✗,Buy,83.85,37.64,-6.8086,-4.2003,-2.6082,,9.13,1897685,1055319,1.8,69456.0,66.76343,39.408176,11.01,34.15,17.8,44.3,7.0189357,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-06,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.3,13.4,8.9,D,📉 Tight Base,7526.0,1.77,7502.11,7567.88,7390.55,✗,Sell,83.86,49.83,-67.7861,-64.429,-3.3571,,11.31,261458,258634,1.01,26186.0,147.55565,37.99973,5.58,46.566,10.5,11.0,5.9769325,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-08-06,BIOCON,BIOCON,Healthcare,Biotechnology,22.200000000000003,16.8,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,425.2,0.76,427.43,420.16,394.91,✓,Buy,95.09,49.16,1.6904,3.4653,-1.7749,,16.27,3296172,6660188,0.49,,154.82271,37.42599,1.15,42.145,2.3,-72.5,2.0776923,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-06,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,21.9,14.4,7.5,D,📈 EMA Bull Stack | 📉 Tight Base,805.7,1.12,816.83,793.91,762.8,✓,Sell,84.38,47.83,0.432,5.9651,-5.5331,,13.88,226618,275795,0.82,5838.0,60.677837,20.693506,4.72,58.934,5.3,-34.6,2.7009711,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-06,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,21.3,16.8,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,160.78,0.03,161.42,156.71,140.58,✓,Buy,91.89,49.81,-0.1821,0.9747,-1.1568,,14.44,923719,1541391,0.6,15045.0,74.415886,17.144136,4.3,46.501,-8.0,-22.1,3.1061654,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-06,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,13.2,6.0,7.2,D,✅ Supertrend Buy | 📉 Tight Base,392.8,0.36,393.91,391.64,392.69,✗,Buy,80.86,49.98,2.183,3.2742,-1.0912,,14.37,94830,397699,0.24,18271.0,131.45485,23.395834,,12.888,-0.5,,1.2030989,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
