Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-05,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,36.9,19.7,17.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2491.9,0.15,2209.31,2185.85,2261.36,✗,Buy,90.11,74.33,55.8513,2.0392,53.8121,,25.17,275218,572739,0.48,48360.0,34.381527,24.821066,,35.269,6.9,-15.0,4.4143286,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-05,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,36.2,14.4,21.8,D,📈 EMA Bull Stack | 📉 Tight Base,1778.8,-4.42,1833.35,1785.78,1699.29,✓,Sell,89.66,42.86,7.1363,20.3731,-13.2368,,19.44,307429,432848,0.71,65685.0,26.105492,16.930254,,15.765,31.7,28.9,3.6651106,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-05,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,35.0,21.6,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1595.0,-4.49,1635.63,1575.03,1522.68,✓,Buy,88.36,47.16,14.2508,28.1679,-13.9171,,20.29,614003,714461,0.86,68615.0,58.159912,28.546068,7.75,105.493,15.9,-19.3,4.216539,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-05,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,31.0,10.8,20.2,D,🎯 VCP Pattern,544.2,3.89,553.77,555.41,436.39,✗,Sell,78.64,45.59,-15.3386,-12.8761,-2.4624,,20.95,760142,1302996,0.58,6928.0,31.55265,23.427563,,2.092,28.1,95.7,9.405924,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-05,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,30.5,16.8,13.7,D,📈 EMA Bull Stack | 📉 Tight Base,1384.0,-0.79,1439.33,1434.05,1222.46,✓,Sell,84.83,39.43,-33.7549,-21.5322,-12.2227,,25.47,1825412,2847202,0.64,227310.0,131.93117,42.79988,,346.548,16.6,18.5,11.7837925,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-05,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,28.1,9.9,18.2,D,🏆 Near 52W High | 📉 Tight Base,1706.7,0.34,1764.79,1767.46,1617.51,✗,Sell,90.25,37.07,-29.558,-15.8197,-13.7383,,23.69,1099071,2023654,0.54,391673.0,28.970688,21.750519,,64.051,18.6,2.4,4.0816817,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-05,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,27.5,22.4,5.1,D,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,796.75,-2.45,818.0,793.43,761.04,✓,Sell,83.44,45.41,1.3996,7.3484,-5.9489,,14.74,587691,291099,2.02,5904.0,62.79813,20.927273,4.72,58.934,5.3,-34.6,2.731483,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-05,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,27.3,12.0,15.3,D,📈 EMA Bull Stack | 📉 Tight Base,1057.3,-0.6,1078.49,1068.61,1009.4,✓,Sell,79.43,44.89,-15.373,-9.929,-5.444,,18.47,106206,288656,0.37,36941.0,42.594788,29.725632,16.2,10.463,0.9,11.2,6.4702106,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-05,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.2,6.0,20.2,D,📉 Tight Base,2225.0,-0.22,2225.71,2227.2,2128.27,✗,Sell,89.94,49.77,-2.3403,-0.9115,-1.4288,,14.31,444946,559050,0.8,63746.0,35.496544,23.139097,,5.646,23.1,930.7,6.0648365,34.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-05,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,📉 Tight Base,666.95,-0.1,679.54,685.38,639.22,✗,Sell,77.59,42.47,-15.0938,-12.8758,-2.2181,,22.41,581973,1528349,0.38,72626.0,115.04356,,,58.65,27.2,-14.0,14.928898,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-05,ANGELONE,Angel One Limited,Financial Services,Capital Markets,23.8,3.6,20.2,D,📉 Tight Base,300.35,-0.55,313.83,319.94,292.23,✗,Sell,83.58,37.23,-9.9954,-8.0259,-1.9694,,19.27,5039236,7178611,0.7,27338.0,27.150635,16.808254,,129.314,23.0,100.0,4.4547014,167.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-05,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,23.7,19.2,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,160.73,3.94,161.49,156.54,140.41,✓,Buy,91.86,49.74,-0.1903,1.2638,-1.4541,,15.55,1726771,1662593,1.04,15190.0,72.42342,17.30885,4.3,46.501,-8.0,-22.1,3.136008,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-05,THERMAX,Thermax Limited,Industrials,Conglomerates,23.1,10.8,12.3,D,,4015.0,-2.6,4463.34,4508.86,3931.88,✗,Sell,76.38,31.34,-141.992,-80.7372,-61.2548,,28.39,536528,411957,1.3,45791.0,79.099045,44.19626,,42.166,7.1,-83.4,8.252548,34.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-05,BIOCON,BIOCON,Healthcare,Biotechnology,22.200000000000003,16.8,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,422.0,-1.17,427.67,419.96,394.88,✓,Buy,94.38,46.21,2.1122,3.909,-1.7968,,17.42,2478487,6644588,0.37,,152.40144,36.448765,1.15,42.145,2.3,-72.5,2.023442,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-05,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,20.6,6.0,14.6,D,✅ Supertrend Buy | 📉 Tight Base,932.8,-0.77,950.49,950.95,919.27,✗,Buy,84.56,40.5,-5.4907,-3.5483,-1.9424,,9.42,1509985,1074979,1.4,69834.0,67.469,39.622353,11.01,34.15,17.8,44.3,7.057082,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-05,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.5,3.6,8.9,D,📉 Tight Base,7395.0,-0.07,7499.59,7569.59,7385.71,✗,Sell,82.4,44.46,-80.0405,-63.5897,-16.4508,,11.57,248625,256832,0.97,26543.0,149.65201,38.51663,5.58,46.566,10.5,11.0,6.058235,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
