Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-30,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,483.45,2.18,489.75,504.42,475.45,✗,Sell,63.71,43.27,-7.2846,-7.6085,0.3239,,11.97,2384852,2832558,0.84,46441.0,50.446426,23.774752,30.6,3.319,58.1,136.6,13.908196,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-30,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1431.1,-0.05,1427.24,1439.8,1425.16,✗,Sell,78.73,50.72,1.1569,-1.6655,2.8224,,7.65,118024,345083,0.34,71731.0,29.693367,27.911764,13.02,70.885,-0.8,-70.0,3.7603917,140.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-30,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,33.8,14.2,19.6,D,📉 Tight Base,277.1,-0.25,276.35,276.02,276.74,✗,Sell,85.88,50.81,-0.5033,-0.4109,-0.0923,,9.25,1226262,2081218,0.59,41835.0,10.689919,9.888766,18.56,10.507,-23.3,25.3,1.8769264,361.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-30,DLF,DLF Limited,Real Estate,Real Estate - Development,33.6,16.6,17.0,D,✅ Supertrend Buy | 📉 Tight Base,670.25,1.09,647.78,626.86,644.17,✗,Buy,81.8,59.61,10.3527,11.7388,-1.3861,,15.05,4053062,5224026,0.78,162096.0,36.727425,25.333845,10.03,0.673,-42.0,-1.2,3.5646243,121.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-30,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,32.1,16.8,15.3,D,📈 EMA Bull Stack,1060.5,1.65,1091.5,1071.59,1009.16,✓,Sell,79.67,43.77,-13.1119,-1.5104,-11.6015,,21.41,115295,318539,0.36,35393.0,40.76134,28.41078,16.2,10.463,0.9,11.2,6.199044,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-30,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,952.05,0.7,955.17,952.61,919.17,✓,Buy,86.3,48.24,-3.6709,-2.0588,-1.6121,,10.19,986990,1102007,0.9,71634.0,68.75724,40.626858,11.01,34.15,17.8,44.3,7.23904,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-30,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,30.5,16.8,13.7,D,📈 EMA Bull Stack | 📉 Tight Base,1373.1,-0.34,1467.94,1443.33,1220.06,✓,Sell,84.16,35.63,-26.9459,-4.6366,-22.3093,,27.06,1700509,2910470,0.58,223802.0,130.14368,42.24846,,346.548,16.6,18.5,11.6019125,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-30,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,30.1,25.0,5.1,D,📈 EMA Bull Stack | 📉 Tight Base,824.75,1.4,822.96,790.89,760.75,✓,Sell,86.37,52.02,7.2412,13.3178,-6.0766,,17.89,160147,297503,0.54,5894.0,61.357746,19.791914,4.72,58.934,5.3,-34.6,2.7270756,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-30,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,9047.0,-0.82,9175.52,9177.21,8261.88,✗,Sell,89.34,44.67,-128.1251,-116.4714,-11.6537,,12.42,233061,370042,0.63,134005.0,46.823517,35.070457,25.55,1.738,39.0,32.5,11.07385,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-30,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,29.8,19.0,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,398.2,2.12,393.77,391.04,393.8,✗,Buy,81.97,53.6,4.4069,3.7966,0.6103,,18.43,208689,417343,0.5,12377.0,133.13333,23.77381,,12.888,-0.5,,1.2225357,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-30,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,28.700000000000003,16.8,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3113.0,-0.1,3127.83,3090.26,2920.55,✓,Buy,95.9,48.29,-0.9181,5.5376,-6.4558,,11.19,304356,519764,0.59,210584.0,42.438488,21.144472,6.29,135.044,10.5,60.8,2.0352192,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-30,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,26.9,20.0,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.3,1.29,163.26,156.31,140.08,✓,Buy,92.76,50.48,1.4698,2.85,-1.3802,,16.95,729060,1803238,0.4,15076.0,74.48372,17.23995,4.3,46.501,-8.0,-22.1,3.123525,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-30,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,26.5,19.2,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,588.5,2.03,598.08,571.74,518.56,✓,Buy,81.76,47.75,3.1173,9.1864,-6.0691,,27.06,281164,568167,0.49,3875.0,115.059296,25.647577,1.47,34.127,,-99.1,1.362394,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-30,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,📉 Tight Base,655.9,1.6,689.22,689.9,641.59,✗,Sell,76.31,35.93,-15.5272,-8.2955,-7.2317,,21.79,770640,1670953,0.46,71504.0,112.67765,,,58.65,27.2,-14.0,14.698302,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-30,ANGELONE,Angel One Limited,Financial Services,Capital Markets,23.8,3.6,20.2,D,📉 Tight Base,302.5,-0.03,321.45,323.72,293.25,✗,Sell,84.18,33.59,-8.6707,-5.0808,-3.59,,15.01,3944323,7182357,0.55,26643.0,26.34598,16.484732,,129.314,23.0,100.0,4.3422914,167.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-30,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.5,3.6,8.9,D,📉 Tight Base,7411.5,2.81,7544.51,7597.49,7392.55,✗,Sell,82.59,44.77,-85.6337,-37.3703,-48.2633,,13.24,241556,262522,0.92,26102.0,146.84523,37.8769,5.58,46.566,10.5,11.0,5.9576135,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
