Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-21,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,482.05,-0.84,495.45,510.8,474.07,✗,Sell,63.53,37.02,-8.5853,-9.0662,0.4809,,15.36,2259935,3156315,0.72,47621.0,51.83684,24.378712,30.6,3.319,58.1,136.6,14.261513,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-21,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.6,14.4,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,323.35,-1.4,335.98,328.87,292.2,✓,Buy,89.98,42.54,-1.0177,1.1195,-2.1372,,11.15,6434814,6988268,0.92,29406.0,29.026148,18.19453,,129.314,23.0,100.0,4.7926745,156.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-21,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,33.8,16.8,17.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.25,-0.64,143.85,140.4,125.16,✓,Buy,92.43,49.56,0.2069,0.7552,-0.5483,,19.93,9919421,21794069,0.46,152935.0,39.895603,22.0118,10.11,43.908,16.5,43.0,3.7362354,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-21,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,33.7,14.4,19.3,D,📈 EMA Bull Stack | 📉 Tight Base,8885.0,0.26,9343.11,9232.73,8195.38,✓,Sell,87.74,37.23,-117.0038,-34.963,-82.0408,,16.84,262460,408956,0.64,134118.0,47.046234,35.12698,,2.558,39.0,32.5,11.162248,53.0,,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-21,DLF,DLF Limited,Real Estate,Real Estate - Development,33.6,16.6,17.0,D,✅ Supertrend Buy | 📉 Tight Base,668.6,0.12,650.3,626.34,648.23,✗,Buy,78.64,58.2,15.6701,16.6981,-1.028,,19.61,2754612,5170347,0.53,166749.0,37.7395,26.037449,10.03,0.673,-42.0,-1.2,3.666961,120.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-21,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,33.3,20.0,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,857.3,1.61,862.04,816.79,632.93,✓,Buy,86.4,50.16,6.5548,9.3627,-2.8079,,16.18,133276,210417,0.63,4225.0,,30.478495,-2.82,13.974,594.4,,6.2070704,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-21,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,32.8,16.8,16.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,788.6,-1.79,803.77,780.11,719.43,✓,Buy,91.91,45.42,4.9923,10.047,-5.0547,,19.91,354159,467619,0.76,31629.0,131.96161,46.274696,9.72,166.226,34.8,-58.4,14.073711,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-21,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,31.700000000000003,24.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,163.38,-0.62,163.39,154.05,137.97,✓,Buy,93.38,52.8,3.7875,5.1838,-1.3963,,24.89,759706,3080645,0.25,15632.0,77.588776,17.875116,4.3,46.501,-8.0,-22.1,3.238604,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-21,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,951.2,-0.13,962.41,954.65,914.51,✓,Buy,86.14,45.49,-0.4229,1.181,-1.6039,,9.89,532831,1518159,0.35,73155.0,70.26831,41.48962,11.01,34.15,17.8,44.3,7.3927703,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-21,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,31.1,14.4,16.7,D,📈 EMA Bull Stack | 📉 Tight Base,712.9,0.89,716.01,698.12,638.44,✓,Sell,82.94,49.36,0.1105,2.6079,-2.4975,,16.34,763619,1908766,0.4,77031.0,116.92822,,14.46,58.65,16.1,8.4,15.8343315,4.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-21,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,947.8,0.39,968.99,992.89,924.85,✗,Sell,81.02,39.5,-17.0019,-19.4293,2.4273,,19.09,3996887,5570446,0.72,211195.0,15.806613,8.984245,10.29,72.598,20.4,-50.9,1.5462779,53.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-21,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,25.6,6.0,19.6,D,📉 Tight Base | 💎 High ROE,413.85,2.22,414.95,422.39,409.98,✗,Sell,85.07,46.89,-6.4622,-5.9779,-0.4843,,15.99,4574238,5594670,0.82,136905.0,5.28404,6.3725266,20.47,586.017,-15.4,10.8,1.0303581,382.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-21,VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.599999999999998,21.4,4.2,D,✅ Supertrend Buy | 📉 Tight Base,1357.4,1.12,1321.84,1318.56,1344.69,✗,Buy,86.05,58.7,14.2874,6.1622,8.1251,,16.56,272364,837970,0.33,44974.0,119.22807,40.440884,5.72,15.51,2.5,-51.8,7.0533776,29.0,1.367,https://www.screener.in/company/VOLTAS/,https://www.tradingview.com/chart/?symbol=NSE:VOLTAS
2026-07-21,SAIL,Steel Authority of India Limited,Basic Materials,Steel,24.9,13.2,11.7,D,📉 Tight Base,162.64,-0.25,168.9,174.61,161.81,✗,Sell,77.56,34.12,-4.8623,-5.026,0.1637,,27.09,8871859,14687549,0.6,67770.0,20.106619,10.645802,5.66,52.899,5.1,46.5,1.1237594,98.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-21,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,24.1,8.4,15.7,D,📉 Tight Base,2886.9,-0.06,2983.42,2995.87,2886.1,✗,Sell,84.49,38.36,-51.7229,-38.693,-13.0299,,25.53,201583,237344,0.85,56315.0,88.4017,38.305466,,27.724,20.7,-14.2,7.255999,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
