Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-20,MPHASIS,Mphasis Limited,Technology,Information Technology Services,32.2,9.2,23.0,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,2424.5,-0.31,2436.48,2358.31,2399.15,✗,Buy,81.97,51.2,48.6548,55.1075,-6.4527,,18.59,438635,643526,0.68,46502.0,24.455595,19.21992,17.74,24.675,17.5,10.7,4.1022997,255.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-20,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,31.6,14.4,17.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,788.65,-2.09,803.62,793.11,736.49,✓,Sell,91.92,43.29,0.6224,2.3731,-1.7507,,11.87,451527,654651,0.69,31585.0,158.82294,46.81105,,166.226,35.3,-46.9,14.054126,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-20,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,723.35,0.61,728.59,717.56,698.69,✓,Buy,89.48,46.98,-0.5254,2.6614,-3.1868,,17.7,881149,1781130,0.49,104195.0,48.189598,39.17396,,18.987,15.1,20.7,7.9829,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-20,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1581.8,-0.52,1604.64,1575.6,1522.12,✓,Buy,87.73,46.46,-5.2585,1.0529,-6.3114,,12.62,187224,603004,0.31,68913.0,60.62524,27.940933,7.75,105.493,15.9,-19.3,4.2348027,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-20,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,30.200000000000003,14.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2630.8,0.09,2707.89,2684.46,2573.86,✓,Buy,88.88,37.08,-6.6838,9.3008,-15.9846,,15.83,742443,1030999,0.72,252056.0,52.88214,43.39723,,17.847,17.9,39.9,11.8007965,105.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-20,THERMAX,Thermax Limited,Industrials,Conglomerates,28.7,16.4,12.3,D,🎯 VCP Pattern | 📉 Tight Base,4025.5,-1.33,4190.8,4346.63,3934.7,✗,Sell,76.58,38.55,-142.0202,-150.8095,8.7893,,39.07,145951,389775,0.37,45581.0,77.91835,45.254177,,42.166,7.1,-83.4,8.2147875,34.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-20,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,28.6,8.4,20.2,D,,500.7,3.44,528.4,542.83,446.29,✗,Sell,72.36,38.95,-18.9763,-15.4555,-3.5208,,17.39,964461,622876,1.55,6382.0,28.048222,21.581272,,2.092,28.1,95.7,8.664657,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-20,BIOCON,BIOCON,Healthcare,Biotechnology,28.1,14.4,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.75,-1.14,423.52,420.14,397.21,✓,Buy,92.31,41.64,-1.8223,0.5341,-2.3564,,14.82,1683297,3701840,0.45,,121.893486,37.43661,,42.145,10.0,234.6,1.9606258,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-20,NMDC,NMDC Limited,Basic Materials,Steel,23.2,6.0,17.2,D,📉 Tight Base,83.35,-1.0,84.82,85.47,82.14,✗,Sell,85.5,42.31,-0.2377,-0.1913,-0.0464,,16.04,20291366,18050681,1.12,73675.0,9.988081,8.106134,,18.802,0.8,0.4,2.159015,416.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-20,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1293.0,-1.15,1371.06,1400.6,1234.33,✗,Sell,79.25,31.17,-41.5179,-36.6463,-4.8717,,21.95,1333768,2058268,0.65,215088.0,126.28627,41.593845,,346.548,16.6,18.5,11.150201,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
