Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-25,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,34.0,16.8,17.2,D,📈 EMA Bull Stack | 📉 Tight Base,766.35,-2.06,797.29,791.97,738.95,✓,Sell,89.32,34.91,-4.4644,-0.1057,-4.3587,,13.25,735056,621601,1.18,30901.0,155.07028,45.796967,,166.226,35.3,-46.9,13.749666,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-25,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32.8,19.2,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1437.9,0.4,1443.84,1430.09,1407.33,✓,Buy,86.75,48.18,-0.6901,3.6543,-4.3444,,17.8,1220646,917766,1.33,114642.0,33.917305,22.357857,,1.778,3.5,-39.2,3.3292434,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-25,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,32.5,6.0,26.5,D,📉 Tight Base | 💎 High ROE,9054.0,0.98,9160.64,9170.71,8443.29,✗,Sell,89.41,45.55,-33.8536,-22.4557,-11.3979,,11.98,142765,257484,0.55,136475.0,47.20225,35.58619,25.55,1.738,39.0,32.5,11.277999,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-25,MPHASIS,Mphasis Limited,Technology,Information Technology Services,32.2,9.2,23.0,D,✅ Supertrend Buy | 📉 Tight Base,2427.0,-0.12,2435.0,2367.67,2399.23,✗,Buy,82.05,51.3,31.1436,44.9714,-13.8277,,12.64,188790,523350,0.36,46021.0,24.120413,19.021173,17.74,24.675,17.5,10.7,4.05988,255.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-25,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,31.4,13.2,18.2,D,🎯 VCP Pattern | 📉 Tight Base,1672.1,-1.64,1704.34,1731.89,1628.27,✗,Sell,88.42,38.51,-24.1384,-27.9332,3.7948,,27.57,1061245,2177780,0.49,390106.0,29.349974,21.663515,,64.051,18.6,2.4,4.065355,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-25,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,30.200000000000003,14.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2640.0,0.56,2694.3,2680.49,2579.21,✓,Buy,89.19,39.6,-15.1803,0.9664,-16.1467,,17.27,330334,1009873,0.33,251730.0,52.909527,43.34111,,17.847,17.9,39.9,11.785536,104.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-25,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,29.2,12.0,17.2,D,📈 EMA Bull Stack,796.45,-1.98,835.75,833.43,682.8,✓,Sell,80.27,41.49,-15.2456,-9.1518,-6.0937,,11.84,220666,452382,0.49,3899.0,891.3068,39.814716,,13.974,436.7,,5.725308,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-08-25,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,28.8,14.0,14.8,D,✅ Supertrend Buy | 📉 Tight Base,2350.8,-1.14,2357.07,2282.25,2290.34,✗,Buy,85.01,51.95,48.4168,64.2859,-15.8691,,25.17,82873,559001,0.15,45716.0,32.555065,23.458893,,35.269,6.9,-15.0,4.172931,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-25,THERMAX,Thermax Limited,Industrials,Conglomerates,28.7,16.4,12.3,D,📉 Tight Base,3967.8,-1.64,4156.05,4319.99,3941.95,✗,Sell,75.49,36.5,-137.1399,-145.898,8.7581,,38.98,95811,387818,0.25,44792.0,75.351524,44.47129,,42.166,7.1,-83.4,8.072673,35.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-25,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,28.6,8.4,20.2,D,,463.2,-3.17,513.93,534.54,449.17,✗,Sell,66.94,30.87,-22.3659,-17.8831,-4.4828,,19.4,888190,589865,1.51,5959.0,27.987732,20.150177,,2.092,28.1,95.7,8.090087,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-25,BIOCON,Biocon Limited,Healthcare,Biotechnology,28.1,14.4,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,409.4,-1.48,420.19,419.66,399.06,✓,Buy,91.56,39.33,-3.589,-1.7449,-1.8442,,10.68,1761155,3480532,0.51,,121.91176,37.663773,,42.145,10.0,234.6,1.9725227,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-25,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1308.0,-0.91,1354.73,1390.62,1237.24,✗,Sell,80.17,36.16,-39.001,-38.1855,-0.8155,,22.96,692549,1462332,0.47,217625.0,127.899315,44.28755,,346.548,16.6,18.5,11.2817,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
