Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-12,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,35.0,19.2,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,1908.7,-1.36,1965.79,1938.51,1796.79,✓,Sell,87.97,42.29,-20.164,-3.0487,-17.1153,,23.51,261975,610165,0.43,67516.0,52.33435,37.794067,,37.211,12.8,23.3,6.142717,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-12,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,35.0,16.8,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2037.9,-3.34,2065.66,1979.18,1919.13,✓,Buy,87.06,49.17,29.4995,44.0576,-14.5582,,17.71,568576,710408,0.8,60366.0,39.018692,17.961456,,82.119,16.5,-41.7,3.1511514,47.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-12,BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,34.599999999999994,21.4,13.2,D,✅ Supertrend Buy | 📉 Tight Base,5598.0,-0.45,5417.67,5345.26,5487.72,✗,Buy,89.82,65.93,82.4108,64.0807,18.3301,,19.98,332689,320593,1.04,134886.0,51.866257,43.035698,,26.875,8.2,13.6,26.414347,161.0,,https://www.screener.in/company/BRITANNIA/,https://www.tradingview.com/chart/?symbol=NSE:BRITANNIA
2026-08-12,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,33.4,9.2,24.2,D,✅ Supertrend Buy | 📉 Tight Base,317.8,-0.22,317.85,312.9,317.18,✗,Buy,81.14,51.73,3.3267,3.723,-0.3962,,14.71,2733485,6245786,0.44,134309.0,7.837198,7.875154,,54.332,34.4,,1.3412381,629.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-12,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,33.2,13.2,20.0,D,✅ Supertrend Buy | 📉 Tight Base,188.25,-1.05,188.61,191.3,187.77,✗,Buy,85.62,48.34,-0.2824,-0.9044,0.6219,,15.29,20973262,20190282,1.04,230775.0,21.142857,10.335196,,89.017,14.3,11.4,2.260453,210.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-08-12,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,32.6,16.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,566.25,-1.12,571.01,555.76,511.12,✓,Buy,92.97,49.28,4.7287,7.5864,-2.8577,,14.24,201904,268544,0.75,11435.0,57.26376,35.4352,,15.212,16.6,12.7,7.5557656,35.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-12,BEML,BEML Limited,Industrials,Conglomerates,32.5,26.2,6.3,D,✅ Supertrend Buy | 📉 Tight Base,1902.3,0.95,1782.77,1779.6,1827.53,✗,Buy,83.82,63.58,6.1946,-8.9888,15.1835,,15.9,628418,370087,1.7,15857.0,87.77778,26.815493,4.86,10.568,8.6,-37.5,5.4050293,75.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-12,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,32.2,14.0,18.2,D,📉 Tight Base,1668.2,-0.76,1733.76,1752.86,1618.37,✗,Sell,88.21,31.4,-34.9614,-27.4675,-7.4939,,30.52,2263466,2204279,1.03,381812.0,28.304012,21.202917,,64.051,18.6,2.4,3.9789193,45.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-12,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,31.299999999999997,15.6,15.7,D,🎯 VCP Pattern | 📉 Tight Base,666.15,0.92,672.29,680.96,638.65,✗,Sell,77.5,44.12,-12.1781,-13.2203,1.0422,,21.0,979081,935645,1.05,72697.0,115.357765,,,58.65,27.2,-14.0,14.943594,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-12,DLF,DLF Limited,Real Estate,Real Estate - Development,31.2,14.2,17.0,D,✅ Supertrend Buy | 📉 Tight Base,650.1,-1.5,649.96,634.41,644.04,✗,Buy,82.82,51.19,4.3318,6.6981,-2.3663,,9.95,2776692,3925866,0.71,162826.0,37.20588,25.734648,10.1,0.673,-52.9,4.2,3.5806825,121.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-12,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,31.0,10.8,20.2,D,🎯 VCP Pattern,540.95,-1.12,549.49,553.27,440.14,✗,Sell,78.17,45.61,-11.8413,-12.9052,1.0638,,16.34,319003,967439,0.33,6987.0,32.109844,23.628534,,2.092,28.1,95.7,9.486611,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-12,BIOCON,Biocon Limited,Healthcare,Biotechnology,30.5,16.8,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,426.0,-0.02,427.88,421.22,395.92,✓,Buy,95.27,49.37,1.387,2.6828,-1.2958,,17.38,1959909,6696216,0.29,69593.0,125.33724,38.835938,,42.145,10.0,234.6,2.0339112,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-12,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,24.5,10.8,13.7,D,📉 Tight Base,1366.0,-0.22,1412.5,1422.72,1227.99,✗,Sell,83.73,37.07,-33.945,-30.0486,-3.8964,,22.52,3232524,2521697,1.28,219569.0,128.42004,42.460247,,346.548,16.6,18.5,11.382461,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-12,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,24.200000000000003,8.4,15.8,D,✅ Supertrend Buy | 📉 Tight Base,935.2,-1.05,945.61,948.54,919.28,✗,Buy,84.78,45.14,-5.912,-5.3942,-0.5178,,11.4,1666135,1183792,1.41,66886.0,63.7833,39.00319,,34.15,17.5,2.3,6.7591586,11.0,,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-12,THERMAX,Thermax Limited,Industrials,Conglomerates,23.9,11.6,12.3,D,,4025.7,-0.65,4296.03,4423.61,3934.07,✗,Sell,76.59,34.5,-176.8206,-142.2018,-34.6189,,37.12,116700,393477,0.3,46044.0,77.58922,45.712708,,42.166,7.1,-83.4,8.298228,35.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-12,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,21.9,14.4,7.5,D,📈 EMA Bull Stack | 📉 Tight Base,788.95,-0.9,810.39,793.62,759.28,✓,Sell,82.62,44.21,-3.7136,1.5722,-5.2858,,13.38,314192,264124,1.19,5576.0,57.08927,19.766233,4.72,58.934,5.3,-34.6,2.579941,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-12,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,21.3,16.8,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,159.66,-2.82,161.55,157.46,141.11,✓,Buy,91.25,47.89,0.0808,0.4267,-0.3459,,14.02,1257925,1476331,0.85,15614.0,79.45673,17.792223,4.3,46.501,-8.0,-22.1,3.2235854,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
