Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-23,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,40.0,19.2,20.8,D,📈 EMA Bull Stack | 📉 Tight Base,1014.2,0.42,1046.04,1040.81,922.57,✓,Sell,86.24,40.8,-18.3518,-8.1521,-10.1997,,25.64,4244908,6640052,0.64,220664.0,16.381142,9.133395,10.29,72.598,20.4,-50.9,1.6036819,49.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-23,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,39.599999999999994,19.4,20.2,D,📉 Tight Base,174.22,3.15,173.91,174.03,167.3,✗,Sell,85.19,49.31,-2.3251,-2.0323,-0.2928,,19.77,3275947,1679139,1.95,22684.0,14.70189,11.934676,12.55,164.311,5.6,17.8,1.8113979,344.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-23,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39.0,29.7,9.3,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1290.7,1.46,1282.06,1283.8,1264.15,✗,Buy,93.81,52.9,-5.2737,-5.452,0.1783,✓,15.87,1618251,1312368,1.23,108361.0,25.331907,20.18142,11.83,20.328,-11.6,-86.2,2.8737435,62.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-23,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,38.7,26.8,11.9,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,80.69,2.55,74.79,72.18,72.88,✗,Buy,92.75,78.82,2.5661,1.9537,0.6124,,36.02,44256995,30439573,1.45,67829.0,41.888298,12.188535,,,-1.1,-23.2,1.445458,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-23,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,38.3,31.4,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,161.75,-0.3,146.72,139.36,131.51,✓,Buy,97.73,73.41,5.5787,3.6371,1.9416,,22.37,3084424,3002676,1.03,15221.0,75.55139,17.245867,4.3,46.501,-8.0,-22.1,3.344711,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-23,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,377.95,0.52,388.44,395.02,334.35,✗,Sell,85.03,42.63,-10.5202,-8.3353,-2.1849,,26.91,7283264,14918111,0.49,65274.0,10.624813,9.428726,29.42,0.277,-4.8,-16.7,3.02085,212.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-23,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,37.8,19.0,18.8,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1095.05,0.03,1029.3,1017.33,1056.07,✗,Buy,83.32,71.06,18.1206,5.8118,12.3088,,19.52,1386108,3132603,0.44,104921.0,72.93979,44.337105,14.33,32.367,12.2,7.3,9.752843,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-06-23,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,37.6,18.8,18.8,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,729.75,1.14,679.75,663.0,684.75,✗,Buy,90.28,73.94,17.0334,10.2641,6.7693,,19.02,3262793,2268130,1.44,103064.0,49.389496,39.568035,16.43,18.987,14.3,14.7,7.8962007,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-06-23,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,10.8,26.5,D,📉 Tight Base | 💎 High ROE,510.75,-0.08,523.75,533.46,467.55,✗,Sell,67.31,41.2,-10.8676,-10.001,-0.8666,,22.9,3635052,3580171,1.02,48375.0,52.657894,25.138191,30.6,3.319,58.1,136.6,14.487403,48.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-23,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.2,28.6,8.6,D,📉 Tight Base,276.25,0.36,271.55,270.18,274.73,✗,Sell,76.99,54.1,-1.2752,-2.5025,1.2273,,20.65,4571523,2513977,1.82,17807.0,,23.53784,-6.34,5.797,10.8,,5.9156246,109.0,1.426,https://www.screener.in/company/CROMPTON/,https://www.tradingview.com/chart/?symbol=NSE:CROMPTON
2026-06-23,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,36.9,25.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3175.2,0.82,3105.61,3004.41,2855.44,✓,Buy,99.22,66.03,47.2338,51.1106,-3.8768,,16.33,368611,650905,0.57,213238.0,43.05491,21.413477,6.29,134.138,10.5,60.8,2.060716,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-23,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,36.4,27.0,9.4,D,✅ Supertrend Buy,600.45,2.39,557.09,511.74,552.39,✗,Buy,76.6,71.2,26.464,23.8481,2.6158,,37.93,622275,655762,0.95,3946.0,75.33037,26.116737,1.47,33.836,,-99.1,1.3856329,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-23,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,35.599999999999994,21.4,14.2,D,✅ Supertrend Buy,55.09,0.42,50.66,47.54,47.61,✗,Buy,83.34,72.47,2.664,2.2627,0.4013,,33.75,1286917,1945872,0.66,2372.0,12.932203,4.018811,,9.979,-1.8,17.0,2.4652665,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-23,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34.4,15.6,18.8,D,🎯 VCP Pattern | 📉 Tight Base,2191.9,-0.98,2205.11,2227.17,2072.64,✗,Sell,88.6,46.52,-32.6894,-35.4658,2.7765,,29.48,354728,690501,0.51,61503.0,45.19701,22.24771,14.07,5.646,14.3,6575.0,5.8511305,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-23,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.900000000000006,24.6,9.3,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1415.7,4.73,1374.79,1353.07,1385.97,✗,Buy,85.41,61.97,6.6899,9.9693,-3.2794,,18.19,3368853,1665910,2.02,115772.0,29.86247,22.668936,11.74,1.778,-2.1,-54.6,3.3620877,92.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-23,VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.6,29.4,4.2,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1354.0,0.79,1310.22,1322.54,1351.8,✗,Buy,85.83,59.24,10.8228,-1.9202,12.7431,,17.81,3287595,1286581,2.56,43922.0,116.74583,39.45091,5.72,15.51,2.5,-51.8,6.9384403,30.0,1.367,https://www.screener.in/company/VOLTAS/,https://www.tradingview.com/chart/?symbol=NSE:VOLTAS
2026-06-23,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,32.8,20.5,12.3,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,177.3,1.96,170.26,165.45,165.58,✗,Buy,94.08,65.87,3.5748,2.8831,0.6917,,19.66,7613714,9516647,0.8,114301.0,15.090277,9.738494,8.69,27.809,-2.4,-40.3,1.2824882,705.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-23,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,32.8,15.6,17.2,D,📉 Tight Base,289.75,-0.86,290.2,294.97,289.63,✗,Sell,89.17,46.69,-3.1669,-4.3315,1.1646,,23.85,11678414,12920825,0.9,271531.0,14.517653,14.567513,16.49,150.993,-5.0,9.6,2.700965,423.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-06-23,SAIL,Steel Authority of India Limited,Basic Materials,Steel,30.9,19.2,11.7,D,📈 EMA Bull Stack | 📉 Tight Base,174.85,-2.89,186.17,183.78,159.49,✓,Sell,83.38,35.03,-3.3509,-1.1868,-2.1641,,27.24,26161924,19198037,1.36,69880.0,20.707466,10.635234,5.66,52.899,5.1,46.5,1.2035028,92.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-23,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,28.1,20.6,7.5,D,✅ Supertrend Buy | 📉 Tight Base,819.4,0.09,724.44,703.67,733.34,✗,Buy,84.04,73.95,23.845,8.7601,15.0849,,20.85,931594,853170,1.09,6076.0,63.253242,19.933895,4.72,58.934,5.3,-34.6,2.811322,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-06-23,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,23.9,5.1,18.8,D,🏆 Near 52W High | 📉 Tight Base,198.97,0.01,200.88,201.9,186.9,✗,Sell,90.5,44.77,-2.0904,-2.0154,-0.075,,16.77,19238506,29011242,0.66,241405.0,22.35104,10.295745,11.16,89.017,12.5,125.2,2.3650448,201.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-23,TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,23.7,13.2,10.5,D,📉 Tight Base,403.45,0.89,403.8,406.66,395.14,✗,Sell,87.32,47.69,-4.2809,-4.7534,0.4725,,17.47,6887143,5410927,1.27,127270.0,34.071857,23.368942,11.34,168.051,-12.8,-4.6,3.2239785,62.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
