Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-07,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,36.1,16.8,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3026.0,-0.79,3062.7,2980.87,2608.26,✓,Buy,93.25,46.49,-3.9243,8.8205,-12.7448,,18.89,843121,1177732,0.72,427589.0,52.5424,44.5919,,119.56,49.9,,4.799922,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-07,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,35.0,19.2,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,1913.0,-0.91,1976.65,1940.06,1793.28,✓,Sell,88.16,41.42,-15.4384,5.6547,-21.0931,,26.16,227313,702088,0.32,67742.0,52.10454,37.901234,,37.211,12.8,23.3,6.1632175,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-07,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.8,21.4,13.4,D,✅ Supertrend Buy | 📉 Tight Base,270.0,1.47,260.73,262.29,269.1,✗,Buy,80.96,59.63,0.5443,-1.6014,2.1457,,18.01,2143916,2846993,0.75,16053.0,,21.703588,,5.797,12.9,14.7,5.411683,111.0,,https://www.screener.in/company/CROMPTON/,https://www.tradingview.com/chart/?symbol=NSE:CROMPTON
2026-08-07,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,34.3,25.3,9.0,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1750.4,0.79,1680.92,1661.6,1663.12,✗,Buy,92.33,62.38,21.3597,13.1201,8.2396,,18.93,429324,366329,1.17,24537.0,44.651276,29.831501,9.75,27.903,-2.7,8.5,4.2038407,44.0,2.4,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-07,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,33.2,14.4,18.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1072.4,-0.7,1093.78,1078.26,1070.47,✓,Buy,82.53,44.08,0.2434,5.2305,-4.9871,,18.73,1728681,1583037,1.09,103946.0,72.16216,44.06713,14.33,32.367,12.2,7.4,9.671022,19.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-08-07,SAURASHCEM,Saurashtra Cement Limited,Basic Materials,Building Materials,30.700000000000003,23.8,6.9,D,✅ Supertrend Buy,68.93,0.32,60.33,59.44,68.84,✗,Buy,53.85,71.48,1.8887,0.6447,1.2441,,25.74,639199,703068,0.91,690.0,47.66154,,1.51,11.119,-6.6,-43.6,0.72679496,0.0,1.203,https://www.screener.in/company/SAURASHCEM/,https://www.tradingview.com/chart/?symbol=NSE:SAURASHCEM
2026-08-07,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,30.2,19.2,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1578.0,-0.94,1626.47,1575.82,1523.53,✓,Buy,87.41,45.5,4.4424,20.4332,-15.9908,,18.01,746853,681698,1.1,68098.0,59.79576,27.610859,7.75,105.493,15.9,-19.3,4.184776,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-07,ANGELONE,Angel One Limited,Financial Services,Capital Markets,28.6,8.4,20.2,D,📉 Tight Base,297.1,-0.7,310.98,318.26,291.99,✗,Sell,82.68,35.43,-9.8572,-8.69,-1.1672,,20.49,2142791,6658385,0.32,26643.0,26.533213,16.381306,,129.314,23.0,100.0,4.341547,169.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-07,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,26.6,8.4,18.2,D,📉 Tight Base,1695.0,-0.29,1752.56,1762.07,1617.49,✗,Sell,89.63,35.41,-31.8468,-21.4243,-10.4225,,26.76,1254956,2077035,0.6,388378.0,28.82524,21.567556,,64.051,18.6,2.4,4.0473475,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-07,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,24.3,16.8,7.5,D,📈 EMA Bull Stack | 📉 Tight Base,796.7,-1.12,814.91,794.02,762.81,✓,Sell,83.43,45.64,-1.0489,4.5623,-5.6112,,13.42,354969,273190,1.3,5904.0,62.032333,20.92987,4.72,58.934,5.3,-34.6,2.7318218,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-07,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,🎯 VCP Pattern | 📉 Tight Base,660.25,-0.02,676.05,683.45,639.19,✗,Sell,76.81,40.22,-14.2192,-13.4352,-0.784,,21.87,373836,1386912,0.27,72247.0,114.44252,,,58.65,27.2,-14.0,14.8509035,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-07,THERMAX,Thermax Limited,Industrials,Conglomerates,23.9,11.6,12.3,D,,3991.0,-1.82,4384.02,4471.82,3932.49,✗,Sell,75.93,31.98,-169.7245,-110.4532,-59.2714,,32.44,184241,414479,0.44,45739.0,78.2633,45.409626,,42.166,7.1,-83.4,8.24321,34.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-07,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,23.8,3.6,20.2,D,,532.6,0.41,549.74,553.57,438.16,✗,Sell,76.97,42.86,-14.7746,-13.6305,-1.1441,,18.07,282091,1272576,0.22,7006.0,31.90958,23.692581,,2.092,28.1,95.7,9.512325,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-07,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1371.5,-0.62,1427.76,1429.56,1224.16,✗,Sell,84.06,37.82,-34.5032,-26.1231,-8.3801,,24.37,814990,2751203,0.3,225169.0,131.19002,42.396694,,346.548,16.6,18.5,11.672786,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-07,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,21.3,16.8,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,159.25,-0.95,161.21,156.81,140.72,✓,Buy,91.02,47.71,-0.2957,0.7206,-1.0163,,13.66,507113,1500286,0.34,15489.0,77.33491,17.650118,4.3,46.501,-8.0,-22.1,3.1978388,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-07,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,18.2,3.6,14.6,D,✅ Supertrend Buy | 📉 Tight Base,920.0,-0.54,945.39,948.76,919.0,✗,Buy,83.4,35.89,-8.1624,-4.9927,-3.1697,,8.87,815182,996178,0.82,72446.0,69.99271,41.10444,11.01,34.15,17.8,44.3,7.321055,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-07,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,16.4,9.2,7.2,D,✅ Supertrend Buy | 📉 Tight Base,393.05,0.06,393.83,391.7,392.49,✗,Buy,80.91,50.16,1.8539,2.9901,-1.1362,,13.61,127290,398784,0.32,18499.0,133.09364,23.687502,,12.888,-0.5,,1.2180974,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-08-07,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.9,6.0,8.9,D,📉 Tight Base,7425.0,-1.34,7494.76,7562.28,7400.35,✗,Sell,82.74,46.13,-65.4696,-64.6371,-0.8325,,11.06,102768,242607,0.42,26223.0,149.45729,37.824223,5.58,46.566,10.5,11.0,5.985385,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
