Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-24,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,10.8,26.5,D,📉 Tight Base | 💎 High ROE,500.25,-2.06,521.52,532.16,467.88,✗,Sell,65.92,37.23,-11.3747,-10.2757,-1.0989,,23.44,3412492,3369521,1.01,48569.0,52.86842,25.238693,30.6,3.319,58.1,136.6,14.545323,49.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-24,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.8,18.0,18.8,D,📉 Tight Base,2179.4,-0.57,2202.66,2225.29,2073.7,✗,Sell,88.09,45.05,-30.6689,-34.5065,3.8375,,28.16,703100,701671,1.0,61537.0,45.27824,22.259962,14.07,5.646,14.3,6575.0,5.854353,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-24,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,36.699999999999996,29.4,7.3,D,✅ Supertrend Buy,592.85,-1.27,560.49,514.93,552.79,✗,Buy,75.63,67.31,26.0996,24.2984,1.8012,,38.94,919120,667154,1.38,4035.0,118.87255,26.707048,1.47,33.836,,-99.1,1.416952,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-24,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,36.599999999999994,16.4,20.2,D,📉 Tight Base,364.6,-0.67,366.3,374.39,361.04,✗,Sell,87.98,44.91,-6.4534,-8.0653,1.6119,,30.24,11696171,13257416,0.88,346219.0,11.729631,12.627392,13.69,118.127,8.0,-1.6,1.7047516,311.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-24,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,34.2,16.8,17.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,905.45,-1.69,916.84,903.42,869.78,✓,Buy,93.46,47.69,6.5823,6.7405,-0.1582,,18.32,1163601,2056775,0.57,72272.0,81.297104,12.79767,1.36,,272.7,,1.0988021,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-24,COALINDIA,Coal India Limited,Energy,Thermal Coal,33.0,5.1,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,444.35,-1.04,455.1,455.39,424.82,✗,Sell,90.45,39.91,-3.7146,-2.186,-1.5286,,13.21,3512212,20940817,0.17,272239.0,8.750991,7.688771,28.12,11.629,16.2,12.9,2.2855444,495.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-24,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,32.6,16.8,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,504.3,-1.69,524.2,508.22,483.89,✓,Sell,90.73,40.47,3.0526,7.0694,-4.0169,,18.48,6358283,5654862,1.12,171381.0,53.73277,41.89979,,12.705,18.1,20.0,8.752656,40.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-24,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,31.6,10.8,20.8,D,📉 Tight Base,1523.4,-2.21,1540.22,1547.6,1514.24,✗,Sell,86.13,46.45,-0.654,-3.0233,2.3693,,11.1,270324,592862,0.46,41283.0,76.988976,45.51099,13.8,6.168,24.2,18.9,10.171701,25.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-24,SAIL,Steel Authority of India Limited,Basic Materials,Steel,30.9,19.2,11.7,D,📈 EMA Bull Stack | 📉 Tight Base,169.18,-3.24,184.55,183.21,159.59,✓,Sell,80.68,30.66,-4.2378,-1.797,-2.4408,,28.27,19652451,18394259,1.07,70805.0,20.98164,10.776049,5.66,52.899,5.1,46.5,1.2194376,95.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-24,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,28.700000000000003,23.6,5.1,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,829.25,1.2,734.42,708.6,734.29,✗,Buy,85.05,75.09,29.089,12.8259,16.2631,,23.34,1207756,900310,1.34,6297.0,65.599236,20.901493,4.72,58.934,5.3,-34.6,2.913367,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-06-24,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,24.8,6.0,18.8,D,📉 Tight Base,193.56,-2.72,200.19,201.57,186.97,✗,Sell,88.04,37.04,-2.4099,-2.0943,-0.3156,,17.47,34634510,29852876,1.16,237165.0,21.983816,10.114894,11.16,89.017,12.5,125.2,2.3235013,207.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-24,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,23.8,3.6,20.2,D,📉 Tight Base,171.13,-1.77,173.65,173.91,167.34,✗,Sell,83.68,44.99,-2.2437,-2.0745,-0.1692,,18.67,904003,1600562,0.56,22455.0,14.553264,11.814024,12.55,164.311,5.6,17.8,1.7930859,351.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-24,TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,18.9,8.4,10.5,D,📉 Tight Base,398.3,-1.28,403.28,406.33,395.17,✗,Sell,86.21,43.02,-4.1909,-4.6409,0.4501,,17.05,5046417,5196630,0.97,125609.0,33.5696,23.06385,11.34,168.051,-12.8,-4.6,3.181888,63.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
