Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-31,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,31.2,16.4,14.8,D,✅ Supertrend Buy | 📉 Tight Base,2352.1,1.01,2354.96,2292.43,2295.69,✗,Buy,85.06,51.79,27.902,46.2953,-18.3933,,21.37,490664,376817,1.3,44061.0,31.316296,22.609737,,35.269,6.9,-15.0,4.021881,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-31,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,31.0,10.8,20.2,D,,450.6,-2.78,498.96,525.69,449.53,✗,Sell,65.12,30.42,-25.9647,-21.4225,-4.5422,,23.5,843825,662845,1.27,6192.0,29.795725,20.938604,,2.092,28.1,95.7,8.406632,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-31,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30.4,16.8,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1423.5,0.25,1435.1,1428.18,1406.22,✓,Buy,85.88,45.5,-5.8828,-1.4542,-4.4286,,17.0,377976,755540,0.5,113843.0,33.785664,22.201883,,1.778,3.5,-39.2,3.3060176,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-31,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,29.8,12.0,17.8,D,📈 EMA Bull Stack | 📉 Tight Base,774.9,-1.55,796.67,793.06,767.01,✓,Sell,81.15,41.35,-6.0009,-4.6755,-1.3254,,14.69,125337,282381,0.44,5722.0,58.232666,18.615019,,58.934,20.7,3.4,2.647406,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-31,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,26.9,13.2,13.7,D,🎯 VCP Pattern | 📉 Tight Base,1311.0,-1.32,1342.54,1379.88,1242.46,✗,Sell,80.36,40.5,-31.6894,-35.5087,3.8193,,20.64,776595,1469235,0.53,200115.0,115.81506,40.724304,,346.548,16.6,18.5,10.374007,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-31,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,📉 Tight Base,645.35,0.26,655.57,668.91,640.73,✗,Sell,75.08,40.6,-10.2474,-10.7221,0.4747,,15.16,734229,997567,0.74,68320.0,106.919106,,,58.65,27.2,-14.0,14.043813,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-31,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,20.8,3.6,17.2,D,📉 Tight Base,771.0,0.33,787.34,788.29,740.92,✗,Sell,89.86,41.22,-9.1052,-4.9134,-4.1918,,17.46,627500,651077,0.96,30230.0,148.42828,44.803635,,166.226,35.3,-46.9,13.451438,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-31,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,20.8,3.6,17.2,D,,805.0,-0.12,826.59,829.66,684.91,✗,Sell,81.13,44.0,-16.5256,-12.8526,-3.673,,10.53,156158,470808,0.33,3953.0,893.53937,40.36802,,13.974,436.7,,5.804872,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-08-31,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,19.400000000000002,3.6,15.8,D,📉 Tight Base,2608.7,-0.85,2668.15,2671.11,2579.19,✗,Sell,88.13,35.13,-24.1983,-14.0387,-10.1596,,18.62,482544,664968,0.73,254386.0,53.53238,43.798306,,17.847,17.9,39.9,11.90986,105.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-31,BIOCON,Biocon Limited,Healthcare,Biotechnology,18.799999999999997,5.1,13.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,411.1,-1.74,418.75,419.11,400.14,✗,Buy,91.94,42.02,-3.0994,-2.5191,-0.5803,,9.25,2187557,3239445,0.68,,120.82111,37.43661,,42.145,10.0,234.6,1.9606258,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
