Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-10,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,36.2,8.4,27.8,D,📉 Tight Base,2638.0,-0.08,2716.66,2784.25,2542.02,✗,Sell,75.8,40.48,-53.8623,-45.7391,-8.1232,,21.27,1444759,1746618,0.83,,45.676212,35.238094,,0.113,85.3,103.4,16.688541,30.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-10,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,36.1,16.8,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3020.0,-0.2,3058.64,2982.41,2613.14,✓,Buy,93.07,45.85,-6.3617,5.7841,-12.1458,,18.81,788881,1109910,0.71,428315.0,52.184467,44.667587,,119.56,49.9,,4.8080688,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-10,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,36.1,16.8,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,405.2,-0.72,408.08,398.05,335.4,✓,Buy,90.75,48.95,2.1087,3.2449,-1.1362,,16.7,9754089,13466262,0.72,142416.0,58.34522,29.723837,,31.312,40.3,,5.44687,35.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-10,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,35.099999999999994,21.4,13.7,D,✅ Supertrend Buy,594.85,2.85,517.12,494.98,521.82,✗,Buy,76.81,72.02,23.8906,11.5933,12.2972,,30.62,148955,320034,0.47,9098.0,290.17328,114.72375,,291.521,11.4,-50.0,14.645696,13.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-10,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,35.0,19.2,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,1895.5,-0.91,1968.93,1938.31,1795.26,✓,Sell,87.36,39.52,-19.478,0.6282,-20.1062,,25.55,291623,670946,0.43,69208.0,52.897755,38.741074,,37.211,12.8,23.3,6.2966347,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-10,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,33.400000000000006,22.6,10.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,398.15,1.3,394.24,391.95,391.84,✓,Buy,81.96,53.94,1.9818,2.7885,-0.8066,,13.04,181089,401532,0.45,18238.0,131.22073,23.354168,,12.888,-0.5,,1.2009562,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-08-10,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,32.7,10.8,21.9,D,,165.05,-5.99,170.81,164.24,164.59,✗,Sell,72.26,46.27,1.8712,2.5642,-0.693,,26.84,1494009,1576587,0.95,2116.0,16.26228,4.8491507,19.06,5.607,3.7,21.5,2.7169187,57.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-08-10,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,32.6,16.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,563.2,-0.25,572.18,555.67,510.66,✓,Buy,92.47,47.61,6.0325,8.7541,-2.7216,,14.52,132288,271815,0.49,11876.0,58.79364,36.797474,,15.212,16.6,12.7,7.8462405,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-10,BIOCON,BIOCON,Healthcare,Biotechnology,30.5,16.8,13.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,426.35,-2.35,428.12,421.03,395.62,✓,Buy,95.35,49.64,1.8452,2.9468,-1.1016,,17.28,5265823,6974205,0.76,,124.95601,38.153313,,42.145,11.4,234.6,2.027725,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-10,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,29.0,10.8,18.2,D,📉 Tight Base,1693.5,-0.09,1746.94,1759.38,1617.23,✗,Sell,89.55,35.19,-32.4122,-23.6218,-8.7903,,28.34,2387389,2121915,1.13,387296.0,28.686008,21.507423,,64.051,18.6,2.4,4.0360627,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-10,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,27.8,16.8,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1584.8,0.43,1622.5,1576.17,1525.71,✓,Buy,87.79,46.32,0.9853,16.5436,-15.5583,,17.29,475170,661861,0.72,68443.0,60.030224,27.750574,7.75,105.493,15.9,-19.3,4.205951,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-10,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,24.1,8.4,15.7,D,🎯 VCP Pattern | 📉 Tight Base,657.55,-0.41,674.28,682.44,638.15,✗,Sell,76.5,39.25,-13.9015,-13.5284,-0.3731,,21.67,427282,1090429,0.39,72598.0,115.4021,,,58.65,27.2,-14.0,14.923246,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-10,THERMAX,Thermax Limited,Industrials,Conglomerates,23.9,11.6,12.3,D,,4059.9,1.73,4353.15,4455.67,3931.96,✗,Sell,77.24,35.52,-173.6516,-123.0929,-50.5588,,34.21,101867,412497,0.25,45647.0,76.77529,45.319035,,42.166,7.1,-83.4,8.226765,34.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-10,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,23.8,3.6,20.2,D,,537.45,0.91,548.57,552.94,438.91,✗,Sell,77.67,44.56,-13.872,-13.6788,-0.1932,,17.11,393728,1185856,0.33,7145.0,32.52378,24.162987,,2.092,28.1,95.7,9.701188,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-10,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.9,14.0,8.9,D,⚡ Fresh MACD Cross | 📉 Tight Base,7435.0,0.13,7489.07,7557.29,7400.28,✗,Sell,82.85,46.55,-62.1109,-64.1319,2.021,✓,11.37,210061,237551,0.88,25022.0,140.32832,36.092106,5.58,46.566,10.5,11.0,5.7112913,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-08-10,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,22.1,8.4,13.7,D,📉 Tight Base,1372.4,0.07,1422.49,1427.32,1225.17,✗,Sell,84.12,38.02,-34.4234,-27.7832,-6.6402,,24.01,1273380,2711361,0.47,225498.0,131.25598,43.60696,,346.548,16.6,18.5,11.689864,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-10,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,21.9,14.4,7.5,D,📈 EMA Bull Stack | 📉 Tight Base,805.5,1.1,814.02,794.47,759.17,✓,Sell,84.35,48.14,-1.4952,3.3508,-4.846,,12.87,175528,273577,0.64,5834.0,60.63595,20.679222,4.72,58.934,5.3,-34.6,2.6991065,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
