Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-03,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,32.5,16.8,15.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3090.6,-0.21,3116.37,3035.62,2878.82,✓,Buy,90.45,48.92,8.455,33.0268,-24.5718,,14.68,297923,311691,0.96,57602.0,90.836395,39.18104,,27.724,20.7,-14.2,7.421855,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-03,COALINDIA,Coal India Limited,Energy,Thermal Coal,31.5,3.6,27.9,D,📉 Tight Base | 💎 High ROE,438.9,0.95,446.74,451.28,426.7,✗,Sell,89.34,41.51,-6.0108,-4.977,-1.0338,,14.74,4941315,7259481,0.68,270359.0,8.692292,7.6466794,28.12,11.629,16.2,12.9,2.2697642,501.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-03,INDIANB,Indian Bank,Financial Services,Banks - Regional,31.2,6.0,25.2,D,✅ Supertrend Buy | 📉 Tight Base,815.1,-0.71,833.86,839.79,810.22,✗,Buy,83.17,41.78,-3.3982,1.0916,-4.4898,,19.31,3361208,2630941,1.28,107616.0,9.19496,7.4507537,15.44,,1.5,6.4,1.3444746,224.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-03,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,30.400000000000002,10.8,19.6,D,📉 Tight Base | 💎 High ROE,430.05,-0.16,430.17,430.64,409.86,✗,Sell,88.4,49.45,-0.9055,-1.216,0.3104,,12.31,3255339,6098329,0.53,140518.0,5.4255857,6.538903,20.47,586.017,-15.4,10.8,1.0575545,367.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-03,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,30.200000000000003,14.4,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3580.4,0.55,3637.02,3617.59,3378.94,✓,Sell,90.94,44.9,-22.6587,-10.9556,-11.703,,17.59,241163,332220,0.73,125935.0,74.82649,51.165836,,2.213,14.6,-36.4,9.092686,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-03,BEML,BEML Limited,Industrials,Conglomerates,30.1,23.8,6.3,D,📉 Tight Base,1867.0,2.26,1775.37,1766.06,1792.64,✗,Sell,79.14,62.86,5.2328,-4.527,9.7598,,13.36,408539,286573,1.43,15531.0,109.75279,26.26338,4.86,10.568,8.6,-37.5,5.2937436,69.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-07-03,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,949.2,1.01,997.17,1018.36,926.4,✗,Sell,80.71,33.53,-31.9018,-25.8261,-6.0757,,29.65,3505234,6895595,0.51,213150.0,15.839149,8.842995,10.29,72.598,20.4,-50.9,1.5492033,53.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-03,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,27.6,14.4,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,6861.0,-1.1,7007.53,6888.3,6189.51,✓,Buy,88.07,44.44,16.6991,45.3382,-28.6392,,13.89,264804,278908,0.95,147287.0,94.68056,68.44387,,1.082,0.8,276.0,18.79621,57.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-03,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,26.5,21.4,5.1,D,✅ Supertrend Buy | 📉 Tight Base,876.85,-1.33,801.4,747.08,749.2,✗,Buy,89.93,74.68,48.8193,38.3487,10.4706,,35.99,311061,930001,0.33,6293.0,65.31559,20.890549,4.72,58.934,5.3,-34.6,2.9118414,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-03,SAIL,Steel Authority of India Limited,Basic Materials,Steel,25.7,14.0,11.7,D,📉 Tight Base,168.12,-0.09,177.71,180.25,160.83,✗,Sell,80.17,34.08,-5.4027,-4.4595,-0.9432,,30.7,23051079,18299041,1.26,70169.0,20.793146,10.679239,5.66,52.899,5.1,46.5,1.2084825,95.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-03,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.9,12.0,8.9,D,📈 EMA Bull Stack | 📉 Tight Base,7403.5,-0.64,7634.26,7626.73,7331.63,✓,Sell,82.5,42.27,-49.081,-10.0952,-38.9858,,12.8,135276,393762,0.34,26396.0,148.67899,38.487633,5.58,46.566,10.5,11.0,6.0248284,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
